Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,Shear Stress,Order
3945.0,0.94518,169.14,6483.700769,6483.595418,0.8569434272784455,7.0
3946.0,0.94518,169.14,6483.595418,6483.490067,0.8569434272784455,7.0
3947.0,0.94518,169.14,6483.490067,6483.384716,0.8569434272784455,7.0
3948.0,0.94518,169.14,6483.384716,6483.279365,0.8569434272784455,7.0
3949.0,0.94518,169.14,6483.279365,6483.130239,0.8569434272784455,7.0
3950.0,0.94518,169.14,6483.130239,6483.024888,0.8569434272784455,7.0
3951.0,0.94518,169.14,6483.024888,6482.919537,0.8569434272784455,7.0
3952.0,0.94518,169.14,6482.919537,6482.814186,0.8569434272784455,7.0
3953.0,0.94518,169.14,6482.814186,6482.708835,0.8569434272784455,7.0
3954.0,0.94518,169.14,6482.708835,6482.603484,0.8569434272784455,7.0
3955.0,0.94518,169.14,6482.603484,6482.454358,0.8569434272784455,7.0
3956.0,0.94518,169.14,6482.454358,6482.349007,0.8569434272784455,7.0
3957.0,0.94518,169.14,6482.349007,6482.199879,0.8569434272784455,7.0
3958.0,0.94518,169.14,6482.199879,6482.094528,0.8569434272784455,7.0
3959.0,0.94518,169.14,6482.094528,6481.9454,0.8569434272784455,7.0
3960.0,0.94518,169.14,6481.9454,6481.771777,0.8569434272784455,7.0
3961.0,0.94518,169.14,6481.771777,6481.622668,0.8569434272784455,7.0
3962.0,0.94518,169.14,6481.622668,6481.517317,0.8569434272784455,7.0
3963.0,0.94518,169.14,6481.517317,6481.368208,0.8569434272784455,7.0
3964.0,0.94518,169.14,6481.368208,6481.219097,0.8569434272784455,7.0
3965.0,0.94518,169.14,6481.219097,6481.069986,0.8569434272784455,7.0
3966.0,0.94518,169.14,6481.069986,6480.920875,0.8569434272784455,7.0
3967.0,0.94518,169.14,6480.920875,6480.771762,0.8569434272784455,7.0
3968.0,0.94518,169.14,6480.771762,6480.622649,0.8569434272784455,7.0
3969.0,0.94518,169.14,6480.622649,6480.517298,0.8569434272784455,7.0
3970.0,0.94518,169.14,6480.517298,6480.368184,0.8569434272784455,7.0
3971.0,0.94518,169.14,6480.368184,6480.262833,0.8569434272784455,7.0
3972.0,0.94518,169.14,6480.262833,6480.113719,0.8569434272784455,7.0
3973.0,0.94518,169.14,6480.113719,6479.964604,0.8569434272784455,7.0
3974.0,0.94518,169.14,6479.964604,6479.815488,0.8569434272784455,7.0
3975.0,0.94518,169.14,6479.815488,6479.710137,0.8569434272784455,7.0
3976.0,0.94518,169.14,6479.710137,6479.56102,0.8569434272784455,7.0
3977.0,0.94518,169.14,6479.56102,6479.411903,0.8569434272784455,7.0
3978.0,0.94518,169.14,6479.411903,6479.262784,0.8569434272784455,7.0
3979.0,0.94518,169.14,6479.262784,6479.113666,0.8569434272784455,7.0
3980.0,0.94518,169.14,6479.113666,6479.00813,0.8569434272784455,7.0
3981.0,0.94518,169.14,6479.00813,6478.859009,0.8569434272784455,7.0
3982.0,0.94518,169.14,6478.859009,6478.709888,0.8569434272784455,7.0
3983.0,0.94518,169.14,6478.709888,6478.560766,0.8569434272784455,7.0
3984.0,0.94518,169.14,6478.560766,6478.455415,0.8569434272784455,7.0
3985.0,0.94518,169.14,6478.455415,6478.306293,0.8569434272784455,7.0
3986.0,0.94518,169.14,6478.306293,6478.200752,0.8569434272784455,7.0
3987.0,0.94518,169.14,6478.200752,6478.051627,0.8569434272784455,7.0
3988.0,0.94518,169.14,6478.051627,6477.902503,0.8569434272784455,7.0
3989.0,0.94518,169.14,6477.902503,6477.796958,0.8569434272784455,7.0
3990.0,0.94518,169.14,6477.796958,6477.647832,0.8569434272784455,7.0
3991.0,0.94518,169.14,6477.647832,6477.498705,0.8569434272784455,7.0
3992.0,0.94518,169.14,6477.498705,6477.349577,0.8569434272784455,7.0
3993.0,0.94518,169.14,6477.349577,6477.244028,0.8569434272784455,7.0
3994.0,0.94518,169.14,6477.244028,6477.138478,0.8569434272784455,7.0
3995.0,0.94518,169.14,6477.138478,6476.989348,0.8569434272784455,7.0
3996.0,0.94518,169.14,6476.989348,6476.883796,0.8569434272784455,7.0
3997.0,0.94518,169.14,6476.883796,6476.734664,0.8569434272784455,7.0
3998.0,0.94518,169.14,6476.734664,6476.629109,0.8569434272784455,7.0
3999.0,0.94518,169.14,6476.629109,6476.523554,0.8569434272784455,7.0
4000.0,0.94518,169.14,6476.523554,6476.37442,0.8569434272784455,7.0
4001.0,0.94518,169.14,6476.37442,6476.268862,0.8569434272784455,7.0
4002.0,0.94518,169.14,6476.268862,6476.163303,0.8569434272784455,7.0
4003.0,0.94518,169.14,6476.163303,6476.014167,0.8569434272784455,7.0
4004.0,0.94518,169.14,6476.014167,6475.908606,0.8569434272784455,7.0
4005.0,0.94518,169.14,6475.908606,6475.759468,0.8569434272784455,7.0
4006.0,0.94518,169.14,6475.759468,6475.653904,0.8569434272784455,7.0
4007.0,0.94518,169.14,6475.653904,6475.504764,0.8569434272784455,7.0
4008.0,0.94518,169.14,6475.504764,6475.355624,0.8569434272784455,7.0
4009.0,0.94518,169.14,6475.355624,6475.250057,0.8569434272784455,7.0
4010.0,0.94518,169.14,6475.250057,6475.144489,0.8569434272784455,7.0
4011.0,0.94518,169.14,6475.144489,6475.03892,0.8569434272784455,7.0
4012.0,0.94518,169.14,6475.03892,6474.889776,0.8569434272784455,7.0
4013.0,0.94518,169.14,6474.889776,6474.740631,0.8569434272784455,7.0
4014.0,0.94518,169.14,6474.740631,6474.635058,0.8569434272784455,7.0
4015.0,0.94518,169.14,6474.635058,6474.529484,0.8569434272784455,7.0
4016.0,0.94518,169.14,6474.529484,6474.423909,0.8569434272784455,7.0
4017.0,0.94518,169.14,6474.423909,6474.318333,0.8569434272784455,7.0
4018.0,0.94518,169.14,6474.318333,6474.212756,0.8569434272784455,7.0
4019.0,0.94518,169.14,6474.212756,6474.107177,0.8569434272784455,7.0
4020.0,0.94518,169.14,6474.107177,6474.001597,0.8569434272784455,7.0
4021.0,0.94518,169.14,6474.001597,6473.896016,0.8569434272784455,7.0
4022.0,0.94518,169.14,6473.896016,6473.790433,0.8569434272784455,7.0
4023.0,0.94518,169.14,6473.790433,6473.68485,0.8569434272784455,7.0
4024.0,0.94518,169.14,6473.68485,6473.535696,0.8569434272784455,7.0
4025.0,0.94518,169.14,6473.535696,6473.43011,0.8569434272784455,7.0
4026.0,0.94518,169.14,6473.43011,6473.324522,0.8569434272784455,7.0
4027.0,0.94518,169.14,6473.324522,6473.218934,0.8569434272784455,7.0
4028.0,0.94518,169.14,6473.218934,6473.113344,0.8569434272784455,7.0
4029.0,0.94518,169.14,6473.113344,6473.007753,0.8569434272784455,7.0
4030.0,0.94518,169.14,6473.007753,6472.858594,0.8569434272784455,7.0
4031.0,0.94518,169.14,6472.858594,6472.753,0.8569434272784455,7.0
4032.0,0.94518,169.14,6472.753,6472.647405,0.8569434272784455,7.0
4033.0,0.94518,169.14,6472.647405,6472.541809,0.8569434272784455,7.0
4034.0,0.94518,169.14,6472.541809,6472.436212,0.8569434272784455,7.0
4035.0,0.94518,169.14,6472.436212,6472.330613,0.8569434272784455,7.0
4036.0,0.94518,169.14,6472.330613,6472.181448,0.8569434272784455,7.0
4037.0,0.94518,169.14,6472.181448,6472.075847,0.8569434272784455,7.0
4038.0,0.94518,169.14,6472.075847,6471.970245,0.8569434272784455,7.0
4039.0,0.94518,169.14,6471.970245,6471.864641,0.8569434272784455,7.0
4040.0,0.94518,169.14,6471.864641,6471.759036,0.8569434272784455,7.0
4041.0,0.94518,169.14,6471.759036,6471.653429,0.8569434272784455,7.0
4042.0,0.94518,169.14,6471.653429,6471.547821,0.8569434272784455,7.0
4043.0,0.94518,169.14,6471.547821,6471.442212,0.8569434272784455,7.0
4044.0,0.94518,169.14,6471.442212,6471.336602,0.8569434272784455,7.0
4045.0,0.94518,169.14,6471.336602,6471.23099,0.8569434272784455,7.0
4046.0,0.94518,169.14,6471.23099,6471.125377,0.8569434272784455,7.0
4047.0,0.94518,169.14,6471.125377,6471.019762,0.8569434272784455,7.0
4048.0,0.94518,169.14,6471.019762,6470.914147,0.8569434272784455,7.0
4049.0,0.94518,169.14,6470.914147,6470.808529,0.8569434272784455,7.0
4050.0,0.94518,169.14,6470.808529,6470.659351,0.8569434272784455,7.0
4051.0,0.94518,169.14,6470.659351,6470.553731,0.8569434272784455,7.0
4052.0,0.94518,169.14,6470.553731,6470.44811,0.8569434272784455,7.0
4053.0,0.94518,169.14,6470.44811,6470.342488,0.8569434272784455,7.0
4054.0,0.94518,169.14,6470.342488,6470.236864,0.8569434272784455,7.0
4055.0,0.94518,169.14,6470.236864,6470.131238,0.8569434272784455,7.0
4056.0,0.94518,169.14,6470.131238,6470.025611,0.8569434272784455,7.0
4057.0,0.94518,169.14,6470.025611,6469.919983,0.8569434272784455,7.0
4058.0,0.94518,169.14,6469.919983,6469.814354,0.8569434272784455,7.0
4059.0,0.94518,169.14,6469.814354,6469.708722,0.8569434272784455,7.0
4060.0,0.94518,169.14,6469.708722,6469.60309,0.8569434272784455,7.0
4061.0,0.94518,169.14,6469.60309,6469.497456,0.8569434272784455,7.0
4062.0,0.94518,169.14,6469.497456,6469.391821,0.8569434272784455,7.0
4063.0,0.94518,169.14,6469.391821,6469.286184,0.8569434272784455,7.0
4064.0,0.94518,169.14,6469.286184,6469.180546,0.8569434272784455,7.0
4065.0,0.94518,169.14,6469.180546,6469.074906,0.8569434272784455,7.0
4066.0,0.94518,169.14,6469.074906,6468.969265,0.8569434272784455,7.0
4067.0,0.94518,169.14,6468.969265,6468.863623,0.8569434272784455,7.0
4068.0,0.94518,169.14,6468.863623,6468.757979,0.8569434272784455,7.0
4069.0,0.94518,169.14,6468.757979,6468.652333,0.8569434272784455,7.0
4070.0,0.94518,169.14,6468.652333,6468.546687,0.8569434272784455,7.0
4071.0,0.94518,169.14,6468.546687,6468.441038,0.8569434272784455,7.0
4072.0,0.94518,169.14,6468.441038,6468.335388,0.8569434272784455,7.0
4073.0,0.94518,169.14,6468.335388,6468.186187,0.8569434272784455,7.0
4074.0,0.94518,169.14,6468.186187,6468.080534,0.8569434272784455,7.0
4075.0,0.94518,169.14,6468.080534,6467.97488,0.8569434272784455,7.0
4076.0,0.94518,169.14,6467.97488,6467.869224,0.8569434272784455,7.0
4077.0,0.94518,169.14,6467.869224,6467.763567,0.8569434272784455,7.0
4078.0,0.94518,169.14,6467.763567,6467.657908,0.8569434272784455,7.0
4079.0,0.94518,169.14,6467.657908,6467.552247,0.8569434272784455,7.0
4080.0,0.94518,169.14,6467.552247,6467.446585,0.8569434272784455,7.0
4081.0,0.94518,169.14,6467.446585,6467.340922,0.8569434272784455,7.0
4082.0,0.94518,169.14,6467.340922,6467.235257,0.8569434272784455,7.0
4083.0,0.94518,169.14,6467.235257,6467.12959,0.8569434272784455,7.0
4084.0,0.94518,169.14,6467.12959,6467.023922,0.8569434272784455,7.0
4085.0,0.94518,169.14,6467.023922,6466.918252,0.8569434272784455,7.0
4086.0,0.94518,169.14,6466.918252,6466.812581,0.8569434272784455,7.0
4087.0,0.94518,169.14,6466.812581,6466.706908,0.8569434272784455,7.0
4088.0,0.94518,169.14,6466.706908,6466.601234,0.8569434272784455,7.0
4089.0,0.94518,169.14,6466.601234,6466.495558,0.8569434272784455,7.0
4090.0,0.94518,169.14,6466.495558,6466.38988,0.8569434272784455,7.0
4091.0,0.94518,169.14,6466.38988,6466.284201,0.8569434272784455,7.0
4092.0,0.94518,169.14,6466.284201,6466.17852,0.8569434272784455,7.0
4093.0,0.94518,169.14,6466.17852,6466.072838,0.8569434272784455,7.0
4094.0,0.94518,169.14,6466.072838,6465.967153,0.8569434272784455,7.0
4095.0,0.94518,169.14,6465.967153,6465.861468,0.8569434272784455,7.0
4096.0,0.94518,169.14,6465.861468,6465.75578,0.8569434272784455,7.0
4097.0,0.94518,169.14,6465.75578,6465.650091,0.8569434272784455,7.0
4098.0,0.94518,169.14,6465.650091,6465.544401,0.8569434272784455,7.0
4099.0,0.94518,169.14,6465.544401,6465.438709,0.8569434272784455,7.0
4100.0,0.94518,169.14,6465.438709,6465.333015,0.8569434272784455,7.0
4101.0,0.94518,169.14,6465.333015,6465.183782,0.8569434272784455,7.0
4102.0,0.94518,169.14,6465.183782,6465.078085,0.8569434272784455,7.0
4103.0,0.94518,169.14,6465.078085,6464.972386,0.8569434272784455,7.0
4104.0,0.94518,169.14,6464.972386,6464.866685,0.8569434272784455,7.0
4105.0,0.94518,169.14,6464.866685,6464.760983,0.8569434272784455,7.0
4106.0,0.94518,169.14,6464.760983,6464.611744,0.8569434272784455,7.0
4107.0,0.94518,169.14,6464.611744,6464.506039,0.8569434272784455,7.0
4108.0,0.94518,169.14,6464.506039,6464.400331,0.8569434272784455,7.0
4109.0,0.94518,169.14,6464.400331,6464.294622,0.8569434272784455,7.0
4110.0,0.94518,169.14,6464.294622,6464.145379,0.8569434272784455,7.0
4111.0,0.94518,169.14,6464.145379,6464.039666,0.8569434272784455,7.0
4112.0,0.94518,169.14,6464.039666,6463.89042,0.8569434272784455,7.0
4113.0,0.94518,169.14,6463.89042,6463.741173,0.8569434272784455,7.0
4114.0,0.94518,169.14,6463.741173,6463.635455,0.8569434272784455,7.0
4115.0,0.94518,169.14,6463.635455,6463.486206,0.8569434272784455,7.0
4116.0,0.94518,169.14,6463.486206,6463.380484,0.8569434272784455,7.0
4117.0,0.94518,169.14,6463.380484,6463.274761,0.8569434272784455,7.0
4118.0,0.94518,169.14,6463.274761,6463.125508,0.8569434272784455,7.0
4119.0,0.94518,169.14,6463.125508,6462.976253,0.8569434272784455,7.0
4120.0,0.94518,169.14,6462.976253,6462.826997,0.8569434272784455,7.0
4121.0,0.94518,169.14,6462.826997,6462.67774,0.8569434272784455,7.0
4122.0,0.94518,169.14,6462.67774,6462.528481,0.8569434272784455,7.0
4123.0,0.94518,169.14,6462.528481,6462.379221,0.8569434272784455,7.0
4124.0,0.94518,169.14,6462.379221,6462.22996,0.8569434272784455,7.0
4125.0,0.94518,169.14,6462.22996,6462.124609,0.8569434272784455,7.0
4126.0,0.94518,169.14,6462.124609,6461.975347,0.8569434272784455,7.0
4127.0,0.94518,169.14,6461.975347,6461.826083,0.8569434272784455,7.0
4128.0,0.94518,169.14,6461.826083,6461.720732,0.8569434272784455,7.0
4129.0,0.94518,169.14,6461.720732,6461.571467,0.8569434272784455,7.0
4130.0,0.94518,169.14,6461.571467,6461.422201,0.8569434272784455,7.0
4131.0,0.94518,169.14,6461.422201,6461.31685,0.8569434272784455,7.0
4132.0,0.94518,169.14,6461.31685,6461.211499,0.8569434272784455,7.0
4133.0,0.94518,169.14,6461.211499,6461.106148,0.8569434272784455,7.0
4134.0,0.94518,169.14,6461.106148,6460.956881,0.8569434272784455,7.0
4135.0,0.94518,169.14,6460.956881,6460.85153,0.8569434272784455,7.0
4136.0,0.94518,169.14,6460.85153,6460.746179,0.8569434272784455,7.0
4137.0,0.94518,169.14,6460.746179,6460.640828,0.8569434272784455,7.0
4138.0,0.94518,169.14,6460.640828,6460.40269,0.8569434272784455,7.0
4139.0,0.94518,169.14,6460.40269,6460.297339,0.8569434272784455,7.0
4140.0,0.94518,169.14,6460.297339,6460.148108,0.8569434272784455,7.0
4141.0,0.94518,169.14,6460.148108,6459.998875,0.8569434272784455,7.0
4142.0,0.94518,169.14,6459.998875,6459.849641,0.8569434272784455,7.0
4143.0,0.94518,169.14,6459.849641,6459.700406,0.8569434272784455,7.0
4144.0,0.94518,169.14,6459.700406,6459.595055,0.8569434272784455,7.0
4145.0,0.94518,169.14,6459.595055,6459.445819,0.8569434272784455,7.0
4146.0,0.94518,169.14,6459.445819,6459.340469,0.8569434272784455,7.0
4147.0,0.94518,169.14,6459.340469,6459.235118,0.8569434272784455,7.0
4148.0,0.94518,169.14,6459.235118,6459.129767,0.8569434272784455,7.0
4149.0,0.94518,169.14,6459.129767,6459.024416,0.8569434272784455,7.0
4150.0,0.94518,169.14,6459.024416,6458.919065,0.8569434272784455,7.0
4151.0,0.94518,169.14,6458.919065,6458.813714,0.8569434272784455,7.0
4152.0,0.94518,169.14,6458.813714,6458.664477,0.8569434272784455,7.0
4153.0,0.94518,169.14,6458.664477,6458.515238,0.8569434272784455,7.0
4154.0,0.94518,169.14,6458.515238,6458.409887,0.8569434272784455,7.0
4155.0,0.94518,169.14,6458.409887,6458.304536,0.8569434272784455,7.0
4156.0,0.94518,169.14,6458.304536,6458.199185,0.8569434272784455,7.0
4157.0,0.94518,169.14,6458.199185,6458.049946,0.8569434272784455,7.0
4158.0,0.94518,169.14,6458.049946,6457.900705,0.8569434272784455,7.0
4159.0,0.94518,169.14,6457.900705,6457.795354,0.8569434272784455,7.0
4160.0,0.94518,169.14,6457.795354,6457.646112,0.8569434272784455,7.0
4161.0,0.94518,169.14,6457.646112,6457.496869,0.8569434272784455,7.0
4162.0,0.94518,169.14,6457.496869,6457.391518,0.8569434272784455,7.0
4163.0,0.94518,169.14,6457.391518,6457.286167,0.8569434272784455,7.0
4164.0,0.94518,169.14,6457.286167,6457.180816,0.8569434272784455,7.0
4165.0,0.94518,169.14,6457.180816,6457.075465,0.8569434272784455,7.0
4166.0,0.94518,169.14,6457.075465,6456.926221,0.8569434272784455,7.0
4167.0,0.94518,169.14,6456.926221,6456.82087,0.8569434272784455,7.0
4168.0,0.94518,169.14,6456.82087,6456.671624,0.8569434272784455,7.0
4169.0,0.94518,169.14,6456.671624,6456.566273,0.8569434272784455,7.0
4170.0,0.94518,169.14,6456.566273,6456.460923,0.8569434272784455,7.0
4171.0,0.94518,169.14,6456.460923,6456.215106,0.8569434272784455,7.0
4172.0,0.94518,169.14,6456.215106,6456.109755,0.8569434272784455,7.0
4173.0,0.94518,169.14,6456.109755,6455.960541,0.8569434272784455,7.0
4174.0,0.94518,169.14,6455.960541,6455.811327,0.8569434272784455,7.0
4175.0,0.94518,169.14,6455.811327,6455.705976,0.8569434272784455,7.0
4176.0,0.94518,169.14,6455.705976,6455.55676,0.8569434272784455,7.0
4177.0,0.94518,169.14,6455.55676,6455.407543,0.8569434272784455,7.0
4178.0,0.94518,169.14,6455.407543,6455.258325,0.8569434272784455,7.0
4179.0,0.94518,169.14,6455.258325,6455.152974,0.8569434272784455,7.0
4180.0,0.94518,169.14,6455.152974,6455.047623,0.8569434272784455,7.0
4181.0,0.94518,169.14,6455.047623,6454.898404,0.8569434272784455,7.0
4182.0,0.94518,169.14,6454.898404,6454.749184,0.8569434272784455,7.0
4183.0,0.94518,169.14,6454.749184,6454.643833,0.8569434272784455,7.0
4184.0,0.94518,169.14,6454.643833,6454.494612,0.8569434272784455,7.0
4185.0,0.94518,169.14,6454.494612,6454.345389,0.8569434272784455,7.0
4186.0,0.94518,169.14,6454.345389,6454.240038,0.8569434272784455,7.0
4187.0,0.94518,169.14,6454.240038,6454.090815,0.8569434272784455,7.0
4188.0,0.94518,169.14,6454.090815,6453.94159,0.8569434272784455,7.0
4189.0,0.94518,169.14,6453.94159,6453.836239,0.8569434272784455,7.0
4190.0,0.94518,169.14,6453.836239,6453.687014,0.8569434272784455,7.0
4191.0,0.94518,169.14,6453.687014,6453.581663,0.8569434272784455,7.0
4192.0,0.94518,169.14,6453.581663,6453.432436,0.8569434272784455,7.0
4193.0,0.94518,169.14,6453.432436,6453.283208,0.8569434272784455,7.0
4194.0,0.94518,169.14,6453.283208,6453.133979,0.8569434272784455,7.0
4195.0,0.94518,169.14,6453.133979,6452.984749,0.8569434272784455,7.0
4196.0,0.94518,169.14,6452.984749,6452.879398,0.8569434272784455,7.0
4197.0,0.94518,169.14,6452.879398,6452.730167,0.8569434272784455,7.0
4198.0,0.94518,169.14,6452.730167,6452.580934,0.8569434272784455,7.0
4199.0,0.94518,169.14,6452.580934,6452.431701,0.8569434272784455,7.0
4200.0,0.94518,169.14,6452.431701,6452.326002,0.8569434272784455,7.0
4201.0,0.94518,169.14,6452.326002,6452.176767,0.8569434272784455,7.0
4202.0,0.94518,169.14,6452.176767,6452.02753,0.8569434272784455,7.0
4203.0,0.94518,169.14,6452.02753,6451.878291,0.8569434272784455,7.0
4204.0,0.94518,169.14,6451.878291,6451.772586,0.8569434272784455,7.0
4205.0,0.94518,169.14,6451.772586,6451.623346,0.8569434272784455,7.0
4206.0,0.94518,169.14,6451.623346,6451.37884,0.8569434272784455,7.0
4207.0,0.94518,169.14,6451.37884,6451.229631,0.8569434272784455,7.0
4208.0,0.94518,169.14,6451.229631,6451.08042,0.8569434272784455,7.0
4209.0,0.94518,169.14,6451.08042,6450.974754,0.8569434272784455,7.0
4210.0,0.94518,169.14,6450.974754,6450.825541,0.8569434272784455,7.0
4211.0,0.94518,169.14,6450.825541,6450.719872,0.8569434272784455,7.0
4212.0,0.94518,169.14,6450.719872,6450.570657,0.8569434272784455,7.0
4213.0,0.94518,169.14,6450.570657,6450.421442,0.8569434272784455,7.0
4214.0,0.94518,169.14,6450.421442,6450.315768,0.8569434272784455,7.0
4215.0,0.94518,169.14,6450.315768,6450.16655,0.8569434272784455,7.0
4216.0,0.94518,169.14,6450.16655,6450.060874,0.8569434272784455,7.0
4217.0,0.94518,169.14,6450.060874,6449.911654,0.8569434272784455,7.0
4218.0,0.94518,169.14,6449.911654,6449.805974,0.8569434272784455,7.0
4219.0,0.94518,169.14,6449.805974,6449.700293,0.8569434272784455,7.0
4220.0,0.94518,169.14,6449.700293,6449.594611,0.8569434272784455,7.0
4221.0,0.94518,169.14,6449.594611,6449.488927,0.8569434272784455,7.0
4222.0,0.94518,169.14,6449.488927,6449.383241,0.8569434272784455,7.0
4223.0,0.94518,169.14,6449.383241,6449.277554,0.8569434272784455,7.0
4224.0,0.94518,169.14,6449.277554,6449.171865,0.8569434272784455,7.0
4225.0,0.94518,169.14,6449.171865,6449.066175,0.8569434272784455,7.0
4226.0,0.94518,169.14,6449.066175,6448.960484,0.8569434272784455,7.0
4227.0,0.94518,169.14,6448.960484,6448.811253,0.8569434272784455,7.0
4228.0,0.94518,169.14,6448.811253,6448.705558,0.8569434272784455,7.0
4229.0,0.94518,169.14,6448.705558,6448.599861,0.8569434272784455,7.0
4230.0,0.94518,169.14,6448.599861,6448.494163,0.8569434272784455,7.0
4231.0,0.94518,169.14,6448.494163,6448.388464,0.8569434272784455,7.0
4232.0,0.94518,169.14,6448.388464,6448.282762,0.8569434272784455,7.0
