Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
1547.0,0.94518,940.46,8176.434729,8175.371737,9.0
1548.0,0.94518,940.46,8175.371737,8174.308785,9.0
1549.0,0.94518,940.46,8174.308785,8173.245874,9.0
1550.0,0.94518,940.46,8173.245874,8172.49877,9.0
1551.0,0.94518,940.46,8172.49877,8171.435898,9.0
1552.0,0.94518,940.46,8171.435898,8170.688794,9.0
1553.0,0.94518,940.46,8170.688794,8169.941691,9.0
1554.0,0.94518,940.46,8169.941691,8169.194587,9.0
1555.0,0.94518,940.46,8169.194587,8168.447483,9.0
1556.0,0.94518,940.46,8168.447483,8167.700379,9.0
1557.0,0.94518,940.46,8167.700379,8166.953275,9.0
1558.0,0.94518,940.46,8166.953275,8166.206171,9.0
1559.0,0.94518,940.46,8166.206171,8165.143339,9.0
1560.0,0.94518,940.46,8165.143339,8164.080546,9.0
1561.0,0.94518,940.46,8164.080546,8163.017792,9.0
1562.0,0.94518,940.46,8163.017792,8162.262015,9.0
1563.0,0.94518,940.46,8162.262015,8161.506291,9.0
1564.0,0.94518,940.46,8161.506291,8160.443652,9.0
1565.0,0.94518,940.46,8160.443652,8159.696548,9.0
1566.0,0.94518,940.46,8159.696548,8158.949445,9.0
1567.0,0.94518,940.46,8158.949445,8158.202341,9.0
1568.0,0.94518,940.46,8158.202341,8157.455237,9.0
1569.0,0.94518,940.46,8157.455237,8156.534459,9.0
1570.0,0.94518,940.46,8156.534459,8155.787355,9.0
1571.0,0.94518,940.46,8155.787355,8154.724712,9.0
1572.0,0.94518,940.46,8154.724712,8153.662107,9.0
1573.0,0.94518,940.46,8153.662107,8152.599539,9.0
1574.0,0.94518,940.46,8152.599539,8151.53701,9.0
1575.0,0.94518,940.46,8151.53701,8150.474517,9.0
1576.0,0.94518,940.46,8150.474517,8149.412061,9.0
1577.0,0.94518,940.46,8149.412061,8148.349642,9.0
1578.0,0.94518,940.46,8148.349642,8147.287259,9.0
1579.0,0.94518,940.46,8147.287259,8146.540155,9.0
1580.0,0.94518,940.46,8146.540155,8145.793051,9.0
1581.0,0.94518,940.46,8145.793051,8145.045948,9.0
1582.0,0.94518,940.46,8145.045948,8143.983601,9.0
1583.0,0.94518,940.46,8143.983601,8143.236497,9.0
1584.0,0.94518,940.46,8143.236497,8142.489393,9.0
1585.0,0.94518,940.46,8142.489393,8141.742289,9.0
1586.0,0.94518,940.46,8141.742289,8140.679978,9.0
1587.0,0.94518,940.46,8140.679978,8139.932874,9.0
1588.0,0.94518,940.46,8139.932874,8139.18577,9.0
1589.0,0.94518,940.46,8139.18577,8138.123494,9.0
1590.0,0.94518,940.46,8138.123494,8137.061254,9.0
1591.0,0.94518,940.46,8137.061254,8135.999048,9.0
1592.0,0.94518,940.46,8135.999048,8134.936877,9.0
1593.0,0.94518,940.46,8134.936877,8133.874741,9.0
1594.0,0.94518,940.46,8133.874741,8132.812639,9.0
1595.0,0.94518,940.46,8132.812639,8131.75057,9.0
1596.0,0.94518,940.46,8131.75057,8131.003466,9.0
1597.0,0.94518,940.46,8131.003466,8129.941431,9.0
1598.0,0.94518,940.46,8129.941431,8128.87943,9.0
1599.0,0.94518,940.46,8128.87943,8128.132326,9.0
1600.0,0.94518,940.46,8128.132326,8127.070358,9.0
1601.0,0.94518,940.46,8127.070358,8126.008422,9.0
1602.0,0.94518,940.46,8126.008422,8124.946519,9.0
1603.0,0.94518,940.46,8124.946519,8122.19456,9.0
1604.0,0.94518,940.46,8122.19456,8121.131398,9.0
1605.0,0.94518,940.46,8121.131398,8120.384294,9.0
1606.0,0.94518,940.46,8120.384294,8119.63719,9.0
1607.0,0.94518,940.46,8119.63719,8118.890086,9.0
1608.0,0.94518,940.46,8118.890086,8117.826966,9.0
1609.0,0.94518,940.46,8117.826966,8117.070681,9.0
1610.0,0.94518,940.46,8117.070681,8116.007646,9.0
1611.0,0.94518,940.46,8116.007646,8115.251479,9.0
1612.0,0.94518,940.46,8115.251479,8114.49537,9.0
1613.0,0.94518,940.46,8114.49537,8113.739319,9.0
1614.0,0.94518,940.46,8113.739319,8112.983325,9.0
1615.0,0.94518,940.46,8112.983325,8112.227388,9.0
1616.0,0.94518,940.46,8112.227388,8111.471508,9.0
1617.0,0.94518,940.46,8111.471508,8110.40876,9.0
1618.0,0.94518,940.46,8110.40876,8109.661656,9.0
1619.0,0.94518,940.46,8109.661656,8108.598948,9.0
1620.0,0.94518,940.46,8108.598948,8107.536278,9.0
1621.0,0.94518,940.46,8107.536278,8106.473648,9.0
1622.0,0.94518,940.46,8106.473648,8105.411056,9.0
1623.0,0.94518,940.46,8105.411056,8104.663952,9.0
1624.0,0.94518,940.46,8104.663952,8103.601399,9.0
1625.0,0.94518,940.46,8103.601399,8102.854295,9.0
1626.0,0.94518,940.46,8102.854295,8101.791779,9.0
1627.0,0.94518,940.46,8101.791779,8100.729302,9.0
1628.0,0.94518,940.46,8100.729302,8099.982198,9.0
1629.0,0.94518,940.46,8099.982198,8098.919758,9.0
1630.0,0.94518,940.46,8098.919758,8098.172654,9.0
1631.0,0.94518,940.46,8098.172654,8097.110251,9.0
1632.0,0.94518,940.46,8097.110251,8096.363147,9.0
1633.0,0.94518,940.46,8096.363147,8095.616043,9.0
1634.0,0.94518,940.46,8095.616043,8094.553677,9.0
1635.0,0.94518,940.46,8094.553677,8093.491348,9.0
1636.0,0.94518,940.46,8093.491348,8092.744244,9.0
1637.0,0.94518,940.46,8092.744244,8091.99714,9.0
1638.0,0.49631,177.02,8091.99714,8089.367047,7.0
1639.0,0.94518,763.44,8091.99714,8091.384101,9.0
1640.0,0.94518,821.82,8526.345584,8525.681125,9.0
1641.0,0.94518,821.82,8525.681125,8525.01675,9.0
1642.0,0.94518,821.82,8525.01675,8524.352458,9.0
1643.0,0.94518,821.82,8524.352458,8523.688247,9.0
1644.0,0.94518,821.82,8523.688247,8523.024117,9.0
1645.0,0.94518,821.82,8523.024117,8522.360067,9.0
1646.0,0.94518,821.82,8522.360067,8521.696097,9.0
1647.0,0.94518,821.82,8521.696097,8521.032204,9.0
1648.0,0.94518,821.82,8521.032204,8520.368389,9.0
1649.0,0.94518,821.82,8520.368389,8519.704651,9.0
1650.0,0.94518,821.82,8519.704651,8519.040988,9.0
1651.0,0.94518,821.82,8519.040988,8518.377401,9.0
1652.0,0.94518,821.82,8518.377401,8517.713888,9.0
1653.0,0.94518,821.82,8517.713888,8516.783098,9.0
1654.0,0.94518,821.82,8516.783098,8516.119732,9.0
1655.0,0.94518,821.82,8516.119732,8515.456437,9.0
1656.0,0.94518,821.82,8515.456437,8514.793214,9.0
1657.0,0.94518,821.82,8514.793214,8514.130062,9.0
1658.0,0.94518,821.82,8514.130062,8513.466979,9.0
1659.0,0.94518,821.82,8513.466979,8512.803966,9.0
1660.0,0.94518,821.82,8512.803966,8512.141022,9.0
1661.0,0.94518,821.82,8512.141022,8511.478145,9.0
1662.0,0.94518,821.82,8511.478145,8510.815336,9.0
1663.0,0.94518,821.82,8510.815336,8510.152593,9.0
1664.0,0.94518,821.82,8510.152593,8509.489916,9.0
1665.0,0.94518,821.82,8509.489916,8508.827305,9.0
1666.0,0.94518,821.82,8508.827305,8508.164759,9.0
1667.0,0.94518,821.82,8508.164759,8507.502276,9.0
1668.0,0.94518,821.82,8507.502276,8506.839858,9.0
1669.0,0.94518,821.82,8506.839858,8506.177502,9.0
1670.0,0.94518,821.82,8506.177502,8505.515208,9.0
1671.0,0.94518,821.82,8505.515208,8504.852976,9.0
1672.0,0.94518,821.82,8504.852976,8504.190806,9.0
1673.0,0.94518,821.82,8504.190806,8503.528696,9.0
1674.0,0.94518,821.82,8503.528696,8502.866646,9.0
1675.0,0.94518,821.82,8502.866646,8502.204655,9.0
1676.0,0.94518,821.82,8502.204655,8501.542724,9.0
1677.0,0.94518,821.82,8501.542724,8500.880851,9.0
1678.0,0.94518,821.82,8500.880851,8500.219035,9.0
1679.0,0.94518,821.82,8500.219035,8499.557278,9.0
1680.0,0.94518,821.82,8499.557278,8498.895577,9.0
1681.0,0.94518,821.82,8498.895577,8498.233932,9.0
1682.0,0.94518,821.82,8498.233932,8497.572344,9.0
1683.0,0.94518,821.82,8497.572344,8496.91081,9.0
1684.0,0.94518,821.82,8496.91081,8496.249332,9.0
1685.0,0.94518,821.82,8496.249332,8495.587908,9.0
1686.0,0.94518,821.82,8495.587908,8494.658592,9.0
1687.0,0.94518,821.82,8494.658592,8493.997276,9.0
1688.0,0.94518,821.82,8493.997276,8493.336012,9.0
1689.0,0.94518,821.82,8493.336012,8492.674801,9.0
1690.0,0.94518,821.82,8492.674801,8492.013642,9.0
1691.0,0.94518,821.82,8492.013642,8491.352534,9.0
1692.0,0.94518,821.82,8491.352534,8490.691478,9.0
1693.0,0.94518,821.82,8490.691478,8490.030473,9.0
1694.0,0.94518,821.82,8490.030473,8489.369517,9.0
1695.0,0.94518,821.82,8489.369517,8488.708612,9.0
1696.0,0.94518,821.82,8488.708612,8488.047756,9.0
1697.0,0.94518,821.82,8488.047756,8487.38695,9.0
1698.0,0.94518,821.82,8487.38695,8486.726192,9.0
1699.0,0.94518,821.82,8486.726192,8486.065482,9.0
1700.0,0.94518,821.82,8486.065482,8485.40482,9.0
1701.0,0.94518,821.82,8485.40482,8484.744205,9.0
1702.0,0.94518,821.82,8484.744205,8484.083638,9.0
1703.0,0.94518,821.82,8484.083638,8483.423117,9.0
1704.0,0.94518,821.82,8483.423117,8482.494439,9.0
1705.0,0.94518,821.82,8482.494439,8481.83401,9.0
1706.0,0.94518,821.82,8481.83401,8481.173627,9.0
1707.0,0.94518,821.82,8481.173627,8480.513289,9.0
1708.0,0.94518,821.82,8480.513289,8479.852996,9.0
1709.0,0.94518,821.82,8479.852996,8479.192748,9.0
1710.0,0.94518,821.82,8479.192748,8478.532544,9.0
1711.0,0.94518,821.82,8478.532544,8477.872383,9.0
1712.0,0.94518,821.82,8477.872383,8477.212266,9.0
1713.0,0.94518,821.82,8477.212266,8476.552192,9.0
1714.0,0.94518,821.82,8476.552192,8475.89216,9.0
1715.0,0.94518,821.82,8475.89216,8475.232171,9.0
1716.0,0.94518,821.82,8475.232171,8474.572224,9.0
1717.0,0.94518,821.82,8474.572224,8473.912319,9.0
1718.0,0.94518,821.82,8473.912319,8473.252455,9.0
1719.0,0.94518,821.82,8473.252455,8472.32424,9.0
1720.0,0.94518,821.82,8472.32424,8471.396055,9.0
1721.0,0.94518,821.82,8471.396055,8470.736313,9.0
1722.0,0.94518,821.82,8470.736313,8470.076612,9.0
1723.0,0.94518,821.82,8470.076612,8469.148512,9.0
1724.0,0.94518,821.82,8469.148512,8468.48889,9.0
1725.0,0.94518,821.82,8468.48889,8467.829307,9.0
1726.0,0.94518,821.82,8467.829307,8466.901291,9.0
1727.0,0.94518,821.82,8466.901291,8465.973302,9.0
1728.0,0.94518,821.82,8465.973302,8465.313835,9.0
1729.0,0.94518,821.82,8465.313835,8464.654407,9.0
1730.0,0.94518,821.82,8464.654407,8463.995016,9.0
1731.0,0.94518,821.82,8463.995016,8463.335663,9.0
1732.0,0.94518,821.82,8463.335663,8462.407808,9.0
1733.0,0.94518,821.82,8462.407808,8461.47998,9.0
1734.0,0.94518,821.82,8461.47998,8460.552177,9.0
1735.0,0.94518,821.82,8460.552177,8459.892972,9.0
1736.0,0.94518,821.82,8459.892972,8459.233802,9.0
1737.0,0.94518,821.82,8459.233802,8458.306077,9.0
1738.0,0.94518,821.82,8458.306077,8457.378377,9.0
1739.0,0.94518,821.82,8457.378377,8456.450702,9.0
1740.0,0.94518,821.82,8456.450702,8455.791675,9.0
1741.0,0.94518,821.82,8455.791675,8454.86405,9.0
1742.0,0.94518,821.82,8454.86405,8454.205092,9.0
1743.0,0.94518,821.82,8454.205092,8453.546168,9.0
1744.0,0.94518,821.82,8453.546168,8452.618616,9.0
1745.0,0.94518,821.82,8452.618616,8451.965763,9.0
1746.0,0.94518,821.82,8451.965763,8451.038236,9.0
1747.0,0.94518,821.82,8451.038236,8450.110732,9.0
1748.0,0.94518,821.82,8450.110732,8449.183252,9.0
1749.0,0.94518,821.82,8449.183252,8448.524497,9.0
1750.0,0.94518,821.82,8448.524497,8447.597064,9.0
1751.0,0.94518,821.82,8447.597064,8446.938374,9.0
1752.0,0.94518,821.82,8446.938374,8446.010988,9.0
1753.0,0.94518,821.82,8446.010988,8445.358135,9.0
1754.0,0.94518,821.82,8445.358135,8444.430771,9.0
1755.0,0.94518,821.82,8444.430771,8443.772178,9.0
1756.0,0.94518,821.82,8443.772178,8442.84486,9.0
1757.0,0.94518,821.82,8442.84486,8441.917564,9.0
1758.0,0.94518,821.82,8441.917564,8441.264711,9.0
1759.0,0.94518,821.82,8441.264711,8440.337438,9.0
1760.0,0.94518,821.82,8440.337438,8439.678971,9.0
1761.0,0.94518,821.82,8439.678971,8438.751741,9.0
1762.0,0.94518,821.82,8438.751741,8438.093336,9.0
1763.0,0.94518,821.82,8438.093336,8437.166151,9.0
1764.0,0.94518,821.82,8437.166151,8436.238986,9.0
1765.0,0.94518,821.82,8436.238986,8435.311843,9.0
1766.0,0.94518,821.82,8435.311843,8434.65899,9.0
1767.0,0.94518,821.82,8434.65899,8433.731869,9.0
1768.0,0.94518,821.82,8433.731869,8432.804768,9.0
1769.0,0.94518,821.82,8432.804768,8431.877689,9.0
1770.0,0.94518,821.82,8431.877689,8431.219493,9.0
1771.0,0.94518,821.82,8431.219493,8430.561327,9.0
1772.0,0.94518,821.82,8430.561327,8429.634309,9.0
1773.0,0.94518,821.82,8429.634309,8428.707312,9.0
1774.0,0.94518,821.82,8428.707312,8428.054459,9.0
1775.0,0.94518,821.82,8428.054459,8427.127483,9.0
1776.0,0.94518,821.82,8427.127483,8426.200526,9.0
1777.0,0.94518,821.82,8426.200526,8425.273589,9.0
1778.0,0.94518,821.82,8425.273589,8424.346673,9.0
1779.0,0.94518,821.82,8424.346673,8423.688705,9.0
1780.0,0.94518,821.82,8423.688705,8423.030766,9.0
1781.0,0.94518,821.82,8423.030766,8422.103908,9.0
1782.0,0.94518,821.82,8422.103908,8421.177069,9.0
1783.0,0.94518,821.82,8421.177069,8420.25025,9.0
1784.0,0.94518,821.82,8420.25025,8419.32345,9.0
1785.0,0.94518,821.82,8419.32345,8418.670597,9.0
1786.0,0.94518,821.82,8418.670597,8417.743816,9.0
1787.0,0.94518,821.82,8417.743816,8417.086039,9.0
1788.0,0.94518,821.82,8417.086039,8416.428288,9.0
1789.0,0.94518,821.82,8416.428288,8415.501563,9.0
1790.0,0.94518,821.82,8415.501563,8414.574857,9.0
1791.0,0.94518,821.82,8414.574857,8413.648169,9.0
1792.0,0.94518,821.82,8413.648169,8412.990522,9.0
1793.0,0.94518,821.82,8412.990522,8412.332901,9.0
1794.0,0.94518,821.82,8412.332901,8411.406267,9.0
1795.0,0.94518,821.82,8411.406267,8410.748697,9.0
1796.0,0.94518,821.82,8410.748697,8409.822099,9.0
1797.0,0.94518,821.82,8409.822099,8409.164579,9.0
1798.0,0.94518,821.82,8409.164579,8408.238017,9.0
1799.0,0.94518,821.82,8408.238017,8407.585164,9.0
1800.0,0.94518,821.82,8407.585164,8406.658619,9.0
1801.0,0.94518,821.82,8406.658619,8406.001173,9.0
1802.0,0.94518,821.82,8406.001173,8405.074663,9.0
1803.0,0.94518,821.82,8405.074663,8404.417265,9.0
1804.0,0.94518,821.82,8404.417265,8403.759892,9.0
1805.0,0.94518,821.82,8403.759892,8402.833433,9.0
1806.0,0.94518,821.82,8402.833433,8402.176107,9.0
1807.0,0.94518,821.82,8402.176107,8401.249682,9.0
1808.0,0.94518,821.82,8401.249682,8400.592403,9.0
1809.0,0.94518,821.82,8400.592403,8399.935148,9.0
1810.0,0.94518,821.82,8399.935148,8399.277915,9.0
1811.0,0.94518,821.82,8399.277915,8398.351556,9.0
1812.0,0.94518,821.82,8398.351556,8397.425214,9.0
1813.0,0.94518,821.82,8397.425214,8396.498887,9.0
1814.0,0.94518,821.82,8396.498887,8395.841746,9.0
1815.0,0.94518,821.82,8395.841746,8394.915452,9.0
1816.0,0.94518,821.82,8394.915452,8394.258356,9.0
1817.0,0.94518,821.82,8394.258356,8393.601283,9.0
1818.0,0.94518,821.82,8393.601283,8392.944231,9.0
1819.0,0.94518,821.82,8392.944231,8392.018,9.0
1820.0,0.94518,821.82,8392.018,8391.360992,9.0
1821.0,0.94518,821.82,8391.360992,8390.434792,9.0
1822.0,0.94518,821.82,8390.434792,8389.777827,9.0
1823.0,0.94518,821.82,8389.777827,8389.120884,9.0
1824.0,0.94518,821.82,8389.120884,8386.87289,9.0
1825.0,0.94518,821.82,8386.87289,8385.946178,9.0
1826.0,0.94518,821.82,8385.946178,8385.288498,9.0
1827.0,0.94518,821.82,8385.288498,8384.630844,9.0
1828.0,0.94518,821.82,8384.630844,8383.973216,9.0
1829.0,0.94518,821.82,8383.973216,8383.046578,9.0
1830.0,0.94518,821.82,8383.046578,8382.393725,9.0
1831.0,0.94518,821.82,8382.393725,8381.467106,9.0
1832.0,0.94518,821.82,8381.467106,8380.809555,9.0
1833.0,0.94518,821.82,8380.809555,8379.882971,9.0
1834.0,0.94518,821.82,8379.882971,8379.22547,9.0
1835.0,0.94518,821.82,8379.22547,8378.567995,9.0
1836.0,0.94518,821.82,8378.567995,8377.910544,9.0
1837.0,0.94518,821.82,8377.910544,8377.253118,9.0
1838.0,0.94518,821.82,8377.253118,8376.595716,9.0
1839.0,0.94518,821.82,8376.595716,8375.938339,9.0
1840.0,0.94518,821.82,8375.938339,8375.280986,9.0
1841.0,0.94518,821.82,8375.280986,8374.623657,9.0
1842.0,0.94518,821.82,8374.623657,8373.966352,9.0
1843.0,0.94518,821.82,8373.966352,8373.039942,9.0
1844.0,0.94518,821.82,8373.039942,8372.113549,9.0
1845.0,0.94518,821.82,8372.113549,8371.456315,9.0
1846.0,0.94518,821.82,8371.456315,8370.799104,9.0
1847.0,0.94518,821.82,8370.799104,8369.872761,9.0
1848.0,0.94518,821.82,8369.872761,8369.215597,9.0
1849.0,0.94518,821.82,8369.215597,8368.558455,9.0
1850.0,0.94518,821.82,8368.558455,8367.901337,9.0
1851.0,0.94518,821.82,8367.901337,8367.244241,9.0
1852.0,0.94518,821.82,8367.244241,8366.587167,9.0
1853.0,0.94518,821.82,8366.587167,8365.930117,9.0
1854.0,0.94518,821.82,8365.930117,8365.273088,9.0
1855.0,0.94518,821.82,8365.273088,8364.616081,9.0
1856.0,0.94518,821.82,8364.616081,8363.959097,9.0
1857.0,0.94518,821.82,8363.959097,8363.032913,9.0
1858.0,0.94518,821.82,8363.032913,8362.375972,9.0
1859.0,0.94518,821.82,8362.375972,8361.719053,9.0
1860.0,0.94518,821.82,8361.719053,8361.062155,9.0
1861.0,0.94518,821.82,8361.062155,8360.136032,9.0
1862.0,0.94518,821.82,8360.136032,8359.479177,9.0
1863.0,0.94518,821.82,8359.479177,8358.822343,9.0
1864.0,0.94518,821.82,8358.822343,8358.165531,9.0
1865.0,0.94518,821.82,8358.165531,8357.508738,9.0
1866.0,0.94518,821.82,8357.508738,8356.851967,9.0
1867.0,0.94518,821.82,8356.851967,8355.925934,9.0
1868.0,0.94518,821.82,8355.925934,8355.269204,9.0
1869.0,0.94518,821.82,8355.269204,8354.612494,9.0
1870.0,0.94518,821.82,8354.612494,8353.955805,9.0
1871.0,0.94518,821.82,8353.955805,8353.299135,9.0
1872.0,0.94518,821.82,8353.299135,8352.642486,9.0
1873.0,0.94518,821.82,8352.642486,8351.985857,9.0
1874.0,0.94518,821.82,8351.985857,8351.329248,9.0
1875.0,0.94518,821.82,8351.329248,8350.672658,9.0
1876.0,0.94518,821.82,8350.672658,8350.016088,9.0
1877.0,0.94518,821.82,8350.016088,8349.090197,9.0
1878.0,0.94518,821.82,8349.090197,8348.433666,9.0
1879.0,0.94518,821.82,8348.433666,8347.777154,9.0
1880.0,0.94518,821.82,8347.777154,8347.120661,9.0
1881.0,0.94518,821.82,8347.120661,8346.464188,9.0
1882.0,0.94518,821.82,8346.464188,8345.807733,9.0
1883.0,0.94518,821.82,8345.807733,8345.151298,9.0
1884.0,0.94518,821.82,8345.151298,8344.494881,9.0
1885.0,0.94518,821.82,8344.494881,8343.569097,9.0
1886.0,0.94518,821.82,8343.569097,8342.912717,9.0
1887.0,0.94518,821.82,8342.912717,8342.256356,9.0
1888.0,0.94518,821.82,8342.256356,8341.600013,9.0
1889.0,0.94518,821.82,8341.600013,8340.943689,9.0
1890.0,0.94518,821.82,8340.943689,8340.287382,9.0
1891.0,0.94518,821.82,8340.287382,8339.631094,9.0
1892.0,0.94518,821.82,8339.631094,8338.974823,9.0
1893.0,0.94518,821.82,8338.974823,8338.318571,9.0
1894.0,0.94518,821.82,8338.318571,8337.662336,9.0
1895.0,0.94518,821.82,8337.662336,8337.006119,9.0
1896.0,0.94518,821.82,8337.006119,8336.080476,9.0
1897.0,0.94518,821.82,8336.080476,8335.424294,9.0
1898.0,0.94518,821.82,8335.424294,8334.768129,9.0
1899.0,0.94518,821.82,8334.768129,8334.111981,9.0
1900.0,0.94518,821.82,8334.111981,8333.455851,9.0
1901.0,0.94518,821.82,8333.455851,8332.799738,9.0
1902.0,0.94518,821.82,8332.799738,8332.143642,9.0
1903.0,0.94518,821.82,8332.143642,8331.218084,9.0
1904.0,0.94518,821.82,8331.218084,8330.562022,9.0
1905.0,0.68491,576.23,8330.562022,8328.901855,8.0
1906.0,0.68491,245.59,8330.562022,8329.55893,8.0
1907.0,0.94518,833.37,8519.911922,8519.249893,9.0
1908.0,0.94518,833.37,8519.249893,8518.30881,9.0
1909.0,0.94518,833.37,8518.30881,8517.646782,9.0
1910.0,0.94518,833.37,8517.646782,8516.705727,9.0
1911.0,0.94518,833.37,8516.705727,8516.043698,9.0
1912.0,0.94518,833.37,8516.043698,8515.102672,9.0
1913.0,0.94518,833.37,8515.102672,8514.161674,9.0
1914.0,0.94518,833.37,8514.161674,8513.499645,9.0
1915.0,0.94518,833.37,8513.499645,8512.837616,9.0
1916.0,0.94518,833.37,8512.837616,8512.175587,9.0
1917.0,0.94518,833.37,8512.175587,8511.513559,9.0
1918.0,0.94518,833.37,8511.513559,8510.85153,9.0
1919.0,0.94518,833.37,8510.85153,8510.189501,9.0
1920.0,0.94518,833.37,8510.189501,8509.527472,9.0
1921.0,0.94518,833.37,8509.527472,8508.865444,9.0
1922.0,0.94518,833.37,8508.865444,8508.203415,9.0
1923.0,0.94518,833.37,8508.203415,8507.262444,9.0
1924.0,0.94518,833.37,8507.262444,8506.600415,9.0
1925.0,0.94518,833.37,8506.600415,8505.938386,9.0
1926.0,0.94518,833.37,8505.938386,8504.997443,9.0
1927.0,0.94518,833.37,8504.997443,8504.335414,9.0
1928.0,0.94518,833.37,8504.335414,8503.394498,9.0
1929.0,0.94518,833.37,8503.394498,8502.732469,9.0
1930.0,0.94518,833.37,8502.732469,8501.79158,9.0
1931.0,0.94518,833.37,8501.79158,8500.850717,9.0
1932.0,0.94518,833.37,8500.850717,8500.182219,9.0
1933.0,0.94518,833.37,8500.182219,8499.241409,9.0
1934.0,0.94518,833.37,8499.241409,8498.300626,9.0
1935.0,0.94518,833.37,8498.300626,8497.359868,9.0
1936.0,0.94518,833.37,8497.359868,8496.697839,9.0
1937.0,0.94518,833.37,8496.697839,8496.035811,9.0
1938.0,0.94518,833.37,8496.035811,8495.095079,9.0
1939.0,0.94518,833.37,8495.095079,8494.154373,9.0
1940.0,0.94518,833.37,8494.154373,8493.355737,9.0
1941.0,0.94518,833.37,8493.355737,8492.41503,9.0
1942.0,0.94518,833.37,8492.41503,8491.753002,9.0
1943.0,0.94518,833.37,8491.753002,8491.090973,9.0
1944.0,0.94518,833.37,8491.090973,8490.150292,9.0
1945.0,0.94518,833.37,8490.150292,8489.488263,9.0
1946.0,0.94518,833.37,8489.488263,8488.547607,9.0
1947.0,0.94518,833.37,8488.547607,8487.606977,9.0
1948.0,0.94518,833.37,8487.606977,8486.666372,9.0
1949.0,0.94518,833.37,8486.666372,8485.725791,9.0
1950.0,0.94518,833.37,8485.725791,8485.063763,9.0
1951.0,0.94518,833.37,8485.063763,8484.401734,9.0
1952.0,0.94518,833.37,8484.401734,8483.461178,9.0
1953.0,0.94518,833.37,8483.461178,8482.79915,9.0
1954.0,0.94518,833.37,8482.79915,8481.858619,9.0
1955.0,0.94518,833.37,8481.858619,8481.19659,9.0
1956.0,0.94518,833.37,8481.19659,8480.256083,9.0
1957.0,0.94518,833.37,8480.256083,8479.594055,9.0
1958.0,0.94518,833.37,8479.594055,8478.653572,9.0
1959.0,0.94518,833.37,8478.653572,8477.991544,9.0
1960.0,0.94518,833.37,8477.991544,8477.329515,9.0
1961.0,0.94518,833.37,8477.329515,8476.667486,9.0
1962.0,0.94518,833.37,8476.667486,8475.727028,9.0
1963.0,0.94518,833.37,8475.727028,8475.064999,9.0
1964.0,0.94518,833.37,8475.064999,8474.124565,9.0
1965.0,0.94518,833.37,8474.124565,8473.184155,9.0
1966.0,0.94518,833.37,8473.184155,8472.243768,9.0
