Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
2679.0,1.3043,1118.7,6782.698953,6782.351953,9.0
2680.0,1.3043,1118.7,6782.351953,6782.106269,9.0
2681.0,1.3043,1118.7,6782.106269,6781.759274,9.0
2682.0,1.3043,1118.7,6781.759274,6781.513598,9.0
2683.0,1.3043,1118.7,6781.513598,6781.267925,9.0
2684.0,1.3043,1118.7,6781.267925,6780.920937,9.0
2685.0,1.3043,1118.7,6780.920937,6780.675272,9.0
2686.0,1.3043,1118.7,6780.675272,6780.42961,9.0
2687.0,1.3043,1118.7,6780.42961,6780.082629,9.0
2688.0,1.3043,1118.7,6780.082629,6779.836974,9.0
2689.0,1.3043,1118.7,6779.836974,6779.591323,9.0
2690.0,1.3043,1118.7,6779.591323,6779.04342,9.0
2691.0,1.3043,1118.7,6779.04342,6778.797661,9.0
2692.0,1.3043,1118.7,6778.797661,6778.551907,9.0
2693.0,1.3043,1118.7,6778.551907,6778.204861,9.0
2694.0,1.3043,1118.7,6778.204861,6777.857817,9.0
2695.0,1.3043,1118.7,6777.857817,6777.612075,9.0
2696.0,1.3043,1118.7,6777.612075,6777.366336,9.0
2697.0,1.3043,1118.7,6777.366336,6777.120601,9.0
2698.0,1.3043,1118.7,6777.120601,6776.773569,9.0
2699.0,1.3043,1118.7,6776.773569,6776.527842,9.0
2700.0,1.3043,1118.7,6776.527842,6776.282118,9.0
2701.0,1.3043,1118.7,6776.282118,6776.036399,9.0
2702.0,1.3043,1118.7,6776.036399,6775.689378,9.0
2703.0,1.3043,1118.7,6775.689378,6775.443666,9.0
2704.0,1.3043,1118.7,6775.443666,6775.096651,9.0
2705.0,1.3043,1118.7,6775.096651,6774.850946,9.0
2706.0,1.3043,1118.7,6774.850946,6774.503936,9.0
2707.0,1.3043,1118.7,6774.503936,6774.258239,9.0
2708.0,1.3043,1118.7,6774.258239,6774.012547,9.0
2709.0,1.3043,1118.7,6774.012547,6773.766857,9.0
2710.0,1.3043,1118.7,6773.766857,6773.419858,9.0
2711.0,1.3043,1118.7,6773.419858,6773.174176,9.0
2712.0,1.3043,1118.7,6773.174176,6772.827181,9.0
2713.0,1.3043,1118.7,6772.827181,6772.581507,9.0
2714.0,1.3043,1118.7,6772.581507,6772.335836,9.0
2715.0,1.3043,1118.7,6772.335836,6772.090169,9.0
2716.0,1.3043,1118.7,6772.090169,6771.844505,9.0
2717.0,1.3043,1118.7,6771.844505,6771.598845,9.0
2718.0,1.3043,1118.7,6771.598845,6771.251866,9.0
2719.0,1.3043,1118.7,6771.251866,6771.006213,9.0
2720.0,1.3043,1118.7,6771.006213,6770.659238,9.0
2721.0,1.3043,1118.7,6770.659238,6770.413592,9.0
2722.0,1.3043,1118.7,6770.413592,6770.16795,9.0
2723.0,1.3043,1118.7,6770.16795,6769.820983,9.0
2724.0,1.3043,1118.7,6769.820983,6769.575348,9.0
2725.0,1.3043,1118.7,6769.575348,6769.329716,9.0
2726.0,1.3043,1118.7,6769.329716,6768.982756,9.0
2727.0,1.3043,1118.7,6768.982756,6768.737131,9.0
2728.0,1.3043,1118.7,6768.737131,6768.491509,9.0
2729.0,1.3043,1118.7,6768.491509,6768.245891,9.0
2730.0,1.3043,1118.7,6768.245891,6768.000276,9.0
2731.0,1.3043,1118.7,6768.000276,6767.754664,9.0
2732.0,1.3043,1118.7,6767.754664,6767.407719,9.0
2733.0,1.3043,1118.7,6767.407719,6767.060776,9.0
2734.0,1.3043,1118.7,6767.060776,6766.713836,9.0
2735.0,1.3043,1118.7,6766.713836,6766.468237,9.0
2736.0,1.3043,1118.7,6766.468237,6766.121301,9.0
2737.0,1.3043,1118.7,6766.121301,6765.87571,9.0
2738.0,1.3043,1118.7,6765.87571,6765.630121,9.0
2739.0,1.3043,1118.7,6765.630121,6765.384535,9.0
2740.0,1.3043,1118.7,6765.384535,6765.037609,9.0
2741.0,1.3043,1118.7,6765.037609,6764.79203,9.0
2742.0,1.3043,1118.7,6764.79203,6764.445108,9.0
2743.0,1.3043,1118.7,6764.445108,6764.199535,9.0
2744.0,1.3043,1118.7,6764.199535,6763.953966,9.0
2745.0,1.3043,1118.7,6763.953966,6763.708399,9.0
2746.0,1.3043,1118.7,6763.708399,6763.462836,9.0
2747.0,1.3043,1118.7,6763.462836,6763.217276,9.0
2748.0,1.3043,1118.7,6763.217276,6762.971719,9.0
2749.0,1.3043,1118.7,6762.971719,6762.726165,9.0
2750.0,1.3043,1118.7,6762.726165,6762.480614,9.0
2751.0,1.3043,1118.7,6762.480614,6762.235066,9.0
2752.0,1.3043,1118.7,6762.235066,6761.989522,9.0
2753.0,1.3043,1118.7,6761.989522,6761.74398,9.0
2754.0,1.3043,1118.7,6761.74398,6761.498441,9.0
2755.0,1.3043,1118.7,6761.498441,6761.252906,9.0
2756.0,1.3043,1118.7,6761.252906,6761.007373,9.0
2757.0,1.3043,1118.7,6761.007373,6760.761843,9.0
2758.0,1.3043,1118.7,6760.761843,6760.516317,9.0
2759.0,1.3043,1118.7,6760.516317,6760.270793,9.0
2760.0,1.3043,1118.7,6760.270793,6760.025272,9.0
2761.0,1.3043,1118.7,6760.025272,6759.779754,9.0
2762.0,1.3043,1118.7,6759.779754,6759.534239,9.0
2763.0,1.3043,1118.7,6759.534239,6759.288727,9.0
2764.0,1.3043,1118.7,6759.288727,6759.043217,9.0
2765.0,1.3043,1118.7,6759.043217,6758.797711,9.0
2766.0,1.3043,1118.7,6758.797711,6758.552207,9.0
2767.0,1.3043,1118.7,6758.552207,6758.306707,9.0
2768.0,1.3043,1118.7,6758.306707,6758.061209,9.0
2769.0,1.3043,1118.7,6758.061209,6757.815714,9.0
2770.0,1.3043,1118.7,6757.815714,6757.570222,9.0
2771.0,1.3043,1118.7,6757.570222,6757.324732,9.0
2772.0,1.3043,1118.7,6757.324732,6757.079245,9.0
2773.0,1.3043,1118.7,6757.079245,6756.833761,9.0
2774.0,1.3043,1118.7,6756.833761,6756.58828,9.0
2775.0,1.3043,1118.7,6756.58828,6756.342802,9.0
2776.0,1.3043,1118.7,6756.342802,6756.097326,9.0
2777.0,1.3043,1118.7,6756.097326,6755.851853,9.0
2778.0,1.3043,1118.7,6755.851853,6755.606383,9.0
2779.0,1.3043,1081.6,6755.606383,6755.369061,9.0
2780.0,1.3043,1081.6,6755.369061,6755.131741,9.0
2781.0,1.3043,1081.6,6755.131741,6754.894424,9.0
2782.0,1.3043,1081.6,6754.894424,6754.657109,9.0
2783.0,1.3043,1081.6,6754.657109,6754.419797,9.0
2784.0,1.3043,1081.6,6754.419797,6754.08447,9.0
2785.0,1.3043,1081.6,6754.08447,6753.847163,9.0
2786.0,1.3043,1081.6,6753.847163,6753.51184,9.0
2787.0,1.3043,1081.6,6753.51184,6753.274538,9.0
2788.0,1.3043,1081.6,6753.274538,6753.037238,9.0
2789.0,1.3043,1081.6,6753.037238,6752.799941,9.0
2790.0,1.3043,1081.6,6752.799941,6752.562647,9.0
2791.0,1.3043,1081.6,6752.562647,6752.325355,9.0
2792.0,1.3043,1081.6,6752.325355,6751.990042,9.0
2793.0,1.3043,1081.6,6751.990042,6751.752755,9.0
2794.0,1.3043,1081.6,6751.752755,6751.417445,9.0
2795.0,1.3043,1081.6,6751.417445,6751.180163,9.0
2796.0,1.3043,1081.6,6751.180163,6750.942883,9.0
2797.0,1.3043,1081.6,6750.942883,6750.705606,9.0
2798.0,1.3043,1081.6,6750.705606,6750.468331,9.0
2799.0,1.3043,1081.6,6750.468331,6750.231058,9.0
2800.0,1.3043,1081.6,6750.231058,6749.993788,9.0
2801.0,1.3043,1081.6,6749.993788,6749.75652,9.0
2802.0,1.3043,1081.6,6749.75652,6749.519254,9.0
2803.0,1.3043,1081.6,6749.519254,6749.281991,9.0
2804.0,1.3043,1081.6,6749.281991,6749.04473,9.0
2805.0,1.3043,1081.6,6749.04473,6748.807471,9.0
2806.0,1.3043,1081.6,6748.807471,6748.570215,9.0
2807.0,1.3043,1081.6,6748.570215,6748.33296,9.0
2808.0,1.3043,1081.6,6748.33296,6748.095709,9.0
2809.0,1.3043,1081.6,6748.095709,6747.858459,9.0
2810.0,1.3043,1081.6,6747.858459,6747.621212,9.0
2811.0,1.3043,1081.6,6747.621212,6747.383967,9.0
2812.0,1.3043,1081.6,6747.383967,6747.146724,9.0
2813.0,1.3043,1081.6,6747.146724,6746.909483,9.0
2814.0,1.3043,1081.6,6746.909483,6746.672245,9.0
2815.0,1.3043,1081.6,6746.672245,6746.435008,9.0
2816.0,1.3043,1081.6,6746.435008,6746.197774,9.0
2817.0,1.3043,1081.6,6746.197774,6745.960543,9.0
2818.0,1.3043,1081.6,6745.960543,6745.723313,9.0
2819.0,1.3043,1081.6,6745.723313,6745.486085,9.0
2820.0,1.3043,1081.6,6745.486085,6745.24886,9.0
2821.0,1.3043,1081.6,6745.24886,6745.011637,9.0
2822.0,1.3043,1081.6,6745.011637,6744.774416,9.0
2823.0,1.3043,1081.6,6744.774416,6744.537197,9.0
2824.0,1.3043,1081.6,6744.537197,6744.29998,9.0
2825.0,1.3043,1081.6,6744.29998,6744.062765,9.0
2826.0,1.3043,1081.6,6744.062765,6743.825553,9.0
2827.0,1.3043,1081.6,6743.825553,6743.588342,9.0
2828.0,1.3043,1081.6,6743.588342,6743.351134,9.0
2829.0,1.3043,1081.6,6743.351134,6743.113927,9.0
2830.0,1.3043,1081.6,6743.113927,6742.876723,9.0
2831.0,1.3043,1081.6,6742.876723,6742.639521,9.0
2832.0,1.3043,1081.6,6742.639521,6742.40232,9.0
2833.0,1.3043,1081.6,6742.40232,6742.165122,9.0
2834.0,1.3043,1081.6,6742.165122,6741.927926,9.0
2835.0,1.3043,1081.6,6741.927926,6741.690732,9.0
2836.0,1.3043,1081.6,6741.690732,6741.453539,9.0
2837.0,1.3043,1081.6,6741.453539,6741.216349,9.0
2838.0,1.3043,1081.6,6741.216349,6740.979161,9.0
2839.0,1.3043,1081.6,6740.979161,6740.741974,9.0
2840.0,1.3043,1081.6,6740.741974,6740.406736,9.0
2841.0,1.3043,1081.6,6740.406736,6740.169553,9.0
2842.0,1.3043,1081.6,6740.169553,6739.834318,9.0
2843.0,1.3043,1081.6,6739.834318,6739.597139,9.0
2844.0,1.3043,1081.6,6739.597139,6739.359963,9.0
2845.0,1.3043,1081.6,6739.359963,6739.122788,9.0
2846.0,1.3043,1081.6,6739.122788,6738.885615,9.0
2847.0,1.3043,1081.6,6738.885615,6738.648444,9.0
2848.0,1.3043,1081.6,6738.648444,6738.411275,9.0
2849.0,1.3043,1081.6,6738.411275,6738.174108,9.0
2850.0,1.3043,1081.6,6738.174108,6737.936943,9.0
2851.0,1.3043,1081.6,6737.936943,6737.699779,9.0
2852.0,1.3043,1081.6,6737.699779,6737.364557,9.0
2853.0,1.3043,1081.6,6737.364557,6737.127397,9.0
2854.0,1.3043,1081.6,6737.127397,6736.792177,9.0
2855.0,1.3043,1081.6,6736.792177,6736.555021,9.0
2856.0,1.3043,1081.6,6736.555021,6736.317867,9.0
2857.0,1.3043,1081.6,6736.317867,6736.080715,9.0
2858.0,1.3043,1081.6,6736.080715,6735.843564,9.0
2859.0,1.3043,1081.6,6735.843564,6735.606415,9.0
2860.0,1.3043,1081.6,6735.606415,6735.369268,9.0
2861.0,1.3043,1081.6,6735.369268,6735.132123,9.0
2862.0,1.3043,1081.6,6735.132123,6734.894979,9.0
2863.0,1.3043,1081.6,6734.894979,6734.657838,9.0
2864.0,1.3043,1081.6,6734.657838,6734.420698,9.0
2865.0,1.3043,1081.6,6734.420698,6734.183559,9.0
2866.0,1.3043,1081.6,6734.183559,6733.946423,9.0
2867.0,1.3043,1081.6,6733.946423,6733.709288,9.0
2868.0,1.3043,1081.6,6733.709288,6733.472155,9.0
2869.0,1.3043,1081.6,6733.472155,6733.235023,9.0
2870.0,1.3043,1081.6,6733.235023,6732.997894,9.0
2871.0,1.3043,1081.6,6732.997894,6732.760766,9.0
2872.0,1.3043,1081.6,6732.760766,6732.425568,9.0
2873.0,1.3043,1081.6,6732.425568,6732.188443,9.0
2874.0,1.3043,1081.6,6732.188443,6731.95132,9.0
2875.0,1.3043,1081.6,6731.95132,6731.616126,9.0
2876.0,1.3043,1081.6,6731.616126,6731.379007,9.0
2877.0,1.3043,1081.6,6731.379007,6731.141889,9.0
2878.0,1.3043,1081.6,6731.141889,6730.904772,9.0
2879.0,1.3043,1081.6,6730.904772,6730.667657,9.0
2880.0,1.3043,1081.6,6730.667657,6730.430544,9.0
2881.0,1.3043,1081.6,6730.430544,6730.193432,9.0
2882.0,1.3043,1081.6,6730.193432,6729.956322,9.0
2883.0,1.3043,1081.6,6729.956322,6729.719214,9.0
2884.0,1.3043,1081.6,6729.719214,6729.482107,9.0
2885.0,1.3043,1081.6,6729.482107,6729.245002,9.0
2886.0,1.3043,1081.6,6729.245002,6729.007898,9.0
2887.0,1.3043,1081.6,6729.007898,6728.770796,9.0
2888.0,1.3043,1081.6,6728.770796,6728.533695,9.0
2889.0,1.3043,1081.6,6728.533695,6728.296596,9.0
2890.0,1.3043,1081.6,6728.296596,6728.059499,9.0
2891.0,1.3043,1081.6,6728.059499,6727.822403,9.0
2892.0,1.3043,1081.6,6727.822403,6727.585308,9.0
2893.0,1.3043,1081.6,6727.585308,6727.348216,9.0
2894.0,1.3043,1081.6,6727.348216,6727.111124,9.0
2895.0,1.3043,1081.6,6727.111124,6726.874034,9.0
2896.0,1.3043,1081.6,6726.874034,6726.636946,9.0
2897.0,1.3043,1081.6,6726.636946,6726.399859,9.0
2898.0,1.3043,1081.6,6726.399859,6726.162773,9.0
2899.0,1.3043,1081.6,6726.162773,6725.925689,9.0
2900.0,1.3043,1081.6,6725.925689,6725.688606,9.0
2901.0,1.3043,1081.6,6725.688606,6725.451525,9.0
2902.0,1.3043,1081.6,6725.451525,6725.214446,9.0
2903.0,1.3043,1081.6,6725.214446,6724.977367,9.0
2904.0,1.3043,1081.6,6724.977367,6724.740291,9.0
2905.0,1.3043,1081.6,6724.740291,6724.503215,9.0
2906.0,1.3043,1081.6,6724.503215,6724.266141,9.0
2907.0,1.3043,1081.6,6724.266141,6724.029069,9.0
2908.0,1.3043,1081.6,6724.029069,6723.791997,9.0
2909.0,1.3043,1081.6,6723.791997,6723.554928,9.0
2910.0,1.3043,1081.6,6723.554928,6723.317859,9.0
2911.0,1.3043,1081.6,6723.317859,6723.080792,9.0
2912.0,1.3043,1081.6,6723.080792,6722.843726,9.0
2913.0,1.3043,1081.6,6722.843726,6722.606662,9.0
2914.0,1.3043,1081.6,6722.606662,6722.369599,9.0
2915.0,1.3043,1081.6,6722.369599,6722.132537,9.0
2916.0,1.3043,1081.6,6722.132537,6721.895477,9.0
2917.0,1.3043,1081.6,6721.895477,6721.658418,9.0
2918.0,1.3043,1081.6,6721.658418,6721.323269,9.0
2919.0,1.3043,1081.6,6721.323269,6721.086213,9.0
2920.0,1.3043,1081.6,6721.086213,6720.751066,9.0
2921.0,1.3043,1081.6,6720.751066,6720.514012,9.0
2922.0,1.3043,1081.6,6720.514012,6720.27696,9.0
2923.0,1.3043,1081.6,6720.27696,6720.039909,9.0
2924.0,1.3043,1081.6,6720.039909,6719.802859,9.0
2925.0,1.3043,1081.6,6719.802859,6719.56581,9.0
2926.0,1.3043,1081.6,6719.56581,6719.328763,9.0
2927.0,1.3043,1081.6,6719.328763,6719.091717,9.0
2928.0,1.3043,1081.6,6719.091717,6718.854672,9.0
2929.0,1.3043,1081.6,6718.854672,6718.617629,9.0
2930.0,1.3043,1081.6,6718.617629,6718.380587,9.0
2931.0,1.3043,1081.6,6718.380587,6718.143546,9.0
2932.0,1.3043,1081.6,6718.143546,6717.906506,9.0
2933.0,1.3043,1081.6,6717.906506,6717.669467,9.0
2934.0,1.3043,1081.6,6717.669467,6717.43243,9.0
2935.0,1.3043,1081.6,6717.43243,6717.195394,9.0
2936.0,1.3043,1081.6,6717.195394,6716.958359,9.0
2937.0,1.3043,1081.6,6716.958359,6716.721325,9.0
2938.0,1.3043,1081.6,6716.721325,6716.484292,9.0
2939.0,1.3043,1081.6,6716.484292,6716.247261,9.0
2940.0,1.3043,1081.6,6716.247261,6716.010231,9.0
2941.0,1.3043,1081.6,6716.010231,6715.773202,9.0
2942.0,1.3043,1081.6,6715.773202,6715.438074,9.0
2943.0,1.3043,1081.6,6715.438074,6715.102947,9.0
2944.0,1.3043,1081.6,6715.102947,6714.76782,9.0
2945.0,1.3043,1081.6,6714.76782,6714.530796,9.0
2946.0,1.3043,1081.6,6714.530796,6714.293773,9.0
2947.0,1.3043,1081.6,6714.293773,6713.958649,9.0
2948.0,1.3043,1081.6,6713.958649,6713.623526,9.0
2949.0,1.3043,1081.6,6713.623526,6713.386506,9.0
2950.0,1.3043,1081.6,6713.386506,6713.149487,9.0
2951.0,1.3043,1081.6,6713.149487,6712.814366,9.0
2952.0,1.3043,1081.6,6712.814366,6712.577349,9.0
2953.0,1.3043,1081.6,6712.577349,6712.340334,9.0
2954.0,1.3043,1081.6,6712.340334,6712.103319,9.0
2955.0,1.3043,1081.6,6712.103319,6711.866306,9.0
2956.0,1.3043,1081.6,6711.866306,6711.629294,9.0
2957.0,1.3043,1081.6,6711.629294,6711.392282,9.0
2958.0,1.3043,1081.6,6711.392282,6711.155272,9.0
2959.0,1.3043,1081.6,6711.155272,6710.918263,9.0
2960.0,1.3043,1081.6,6710.918263,6710.681255,9.0
2961.0,1.3043,1081.6,6710.681255,6710.444247,9.0
2962.0,1.3043,1081.6,6710.444247,6710.207241,9.0
2963.0,1.3043,1081.6,6710.207241,6709.970236,9.0
2964.0,1.3043,1081.6,6709.970236,6709.733232,9.0
2965.0,1.3043,1081.6,6709.733232,6709.496229,9.0
2966.0,1.3043,1081.6,6709.496229,6709.259227,9.0
2967.0,1.3043,1081.6,6709.259227,6709.022226,9.0
2968.0,1.3043,1081.6,6709.022226,6708.785226,9.0
2969.0,1.3043,1081.6,6708.785226,6708.548227,9.0
2970.0,1.3043,1081.6,6708.548227,6708.311229,9.0
2971.0,1.3043,1081.6,6708.311229,6708.074232,9.0
2972.0,1.3043,1081.6,6708.074232,6707.837236,9.0
2973.0,1.3043,1081.6,6707.837236,6707.60024,9.0
2974.0,1.3043,1081.6,6707.60024,6707.363246,9.0
2975.0,1.3043,1081.6,6707.363246,6707.126253,9.0
2976.0,1.3043,1081.6,6707.126253,6706.88926,9.0
2977.0,1.3043,1081.6,6706.88926,6706.652269,9.0
2978.0,1.3043,1081.6,6706.652269,6706.415278,9.0
2979.0,1.3043,1081.6,6706.415278,6706.178289,9.0
2980.0,1.3043,1081.6,6706.178289,6705.9413,9.0
2981.0,1.3043,1081.6,6705.9413,6705.704312,9.0
2982.0,1.3043,1081.6,6705.704312,6705.369214,9.0
2983.0,1.3043,1081.6,6705.369214,6705.132228,9.0
2984.0,1.3043,1081.6,6705.132228,6704.895243,9.0
2985.0,1.3043,1081.6,6704.895243,6704.560146,9.0
2986.0,1.3043,1081.6,6704.560146,6704.323162,9.0
2987.0,1.3043,1081.6,6704.323162,6704.08618,9.0
2988.0,1.3043,1081.6,6704.08618,6703.849198,9.0
2989.0,1.3043,1081.6,6703.849198,6703.612218,9.0
2990.0,1.3043,1081.6,6703.612218,6703.375238,9.0
2991.0,1.3043,1081.6,6703.375238,6703.138259,9.0
2992.0,1.3043,1081.6,6703.138259,6702.901281,9.0
2993.0,1.3043,1081.6,6702.901281,6702.664303,9.0
2994.0,1.3043,1081.6,6702.664303,6702.427327,9.0
2995.0,1.3043,1081.6,6702.427327,6702.190351,9.0
2996.0,1.3043,1081.6,6702.190351,6701.953376,9.0
2997.0,1.3043,1081.6,6701.953376,6701.716402,9.0
2998.0,1.3043,1081.6,6701.716402,6701.479429,9.0
2999.0,1.3043,1081.6,6701.479429,6701.242457,9.0
3000.0,1.3043,1081.6,6701.242457,6701.005485,9.0
3001.0,1.3043,1081.6,6701.005485,6700.768514,9.0
3002.0,1.3043,1081.6,6700.768514,6700.531544,9.0
3003.0,1.3043,1081.6,6700.531544,6700.294575,9.0
3004.0,1.3043,1081.6,6700.294575,6700.057606,9.0
3005.0,1.3043,1081.6,6700.057606,6699.820638,9.0
3006.0,1.3043,1081.6,6699.820638,6699.583672,9.0
3007.0,1.3043,1081.6,6699.583672,6699.346705,9.0
3008.0,1.3043,1081.6,6699.346705,6699.10974,9.0
3009.0,1.3043,1081.6,6699.10974,6698.872775,9.0
3010.0,1.3043,1081.6,6698.872775,6698.635811,9.0
3011.0,1.3043,1049.9,6698.635811,6698.310537,9.0
3013.0,1.3043,553.06,6698.310537,6698.189371,9.0
5429.0,1.3043,553.06,6698.189371,6698.068205,9.0
5430.0,1.3043,553.06,6698.068205,6697.94704,9.0
5431.0,1.3043,553.06,6697.94704,6697.775704,9.0
5432.0,1.3043,553.06,6697.775704,6697.654539,9.0
5433.0,1.3043,553.06,6697.654539,6697.533375,9.0
5434.0,1.3043,553.06,6697.533375,6697.412211,9.0
5435.0,1.3043,553.06,6697.412211,6697.291048,9.0
5436.0,1.3043,553.06,6697.291048,6697.169885,9.0
5437.0,1.3043,553.06,6697.169885,6697.048722,9.0
5438.0,1.3043,553.06,6697.048722,6696.927559,9.0
5439.0,1.3043,553.06,6696.927559,6696.806397,9.0
5440.0,1.3043,553.06,6696.806397,6696.685236,9.0
5441.0,1.3043,553.06,6696.685236,6696.564074,9.0
5442.0,1.3043,553.06,6696.564074,6696.442913,9.0
5443.0,1.3043,553.06,6696.442913,6696.321752,9.0
5444.0,1.3043,553.06,6696.321752,6696.200592,9.0
5445.0,1.3043,553.06,6696.200592,6696.079432,9.0
5446.0,1.3043,553.06,6696.079432,6695.958272,9.0
5447.0,1.3043,553.06,6695.958272,6695.837113,9.0
5448.0,1.3043,553.06,6695.837113,6695.715953,9.0
5449.0,1.3043,553.06,6695.715953,6695.594795,9.0
5450.0,1.3043,553.06,6695.594795,6695.473636,9.0
5451.0,1.3043,553.06,6695.473636,6695.352478,9.0
5452.0,1.3043,553.06,6695.352478,6695.23132,9.0
5453.0,1.3043,553.06,6695.23132,6695.110162,9.0
5454.0,1.3043,553.06,6695.110162,6694.989005,9.0
5455.0,1.3043,553.06,6694.989005,6694.867848,9.0
5456.0,1.3043,553.06,6694.867848,6694.746691,9.0
5457.0,1.3043,553.06,6694.746691,6694.625535,9.0
5458.0,1.3043,553.06,6694.625535,6694.504378,9.0
5459.0,1.3043,553.06,6694.504378,6694.383223,9.0
5460.0,1.3043,553.06,6694.383223,6694.262067,9.0
5461.0,1.3043,553.06,6694.262067,6694.140912,9.0
5462.0,1.3043,553.06,6694.140912,6694.019756,9.0
5463.0,1.3043,553.06,6694.019756,6693.898602,9.0
5464.0,1.3043,553.06,6693.898602,6693.777447,9.0
5465.0,1.3043,553.06,6693.777447,6693.656293,9.0
5466.0,1.3043,553.06,6693.656293,6693.535139,9.0
5467.0,1.3043,553.06,6693.535139,6693.413985,9.0
5468.0,1.3043,553.06,6693.413985,6693.292832,9.0
5469.0,1.3043,553.06,6693.292832,6693.171678,9.0
5470.0,1.3043,553.06,6693.171678,6693.050525,9.0
5471.0,1.3043,553.06,6693.050525,6692.929373,9.0
5472.0,1.3043,553.06,6692.929373,6692.80822,9.0
5473.0,1.3043,553.06,6692.80822,6692.687068,9.0
5474.0,1.3043,553.06,6692.687068,6692.565916,9.0
5475.0,1.3043,553.06,6692.565916,6692.444764,9.0
5476.0,1.3043,553.06,6692.444764,6692.323613,9.0
5477.0,1.3043,553.06,6692.323613,6692.202461,9.0
5478.0,1.3043,553.06,6692.202461,6692.08131,9.0
5479.0,1.3043,553.06,6692.08131,6691.960159,9.0
5480.0,1.3043,553.06,6691.960159,6691.839009,9.0
5481.0,1.3043,553.06,6691.839009,6691.717858,9.0
5482.0,1.3043,553.06,6691.717858,6691.596708,9.0
5483.0,1.3043,553.06,6691.596708,6691.475558,9.0
5484.0,1.3043,553.06,6691.475558,6691.354408,9.0
5485.0,1.3043,553.06,6691.354408,6691.233259,9.0
5486.0,1.3043,553.06,6691.233259,6691.112109,9.0
5487.0,1.3043,553.06,6691.112109,6690.99096,9.0
5488.0,1.3043,553.06,6690.99096,6690.869811,9.0
5489.0,1.3043,553.06,6690.869811,6690.698486,9.0
5490.0,1.3043,553.06,6690.698486,6690.577338,9.0
5491.0,1.3043,553.06,6690.577338,6690.406013,9.0
5492.0,1.3043,553.06,6690.406013,6690.284865,9.0
5493.0,1.3043,553.06,6690.284865,6690.163717,9.0
5494.0,1.3043,553.06,6690.163717,6690.042569,9.0
5495.0,1.3043,553.06,6690.042569,6689.921422,9.0
5496.0,1.3043,553.06,6689.921422,6689.800274,9.0
5497.0,1.3043,553.06,6689.800274,6689.679127,9.0
5498.0,1.3043,553.06,6689.679127,6689.55798,9.0
5499.0,1.3043,553.06,6689.55798,6689.436833,9.0
5500.0,1.3043,553.06,6689.436833,6689.315686,9.0
5501.0,1.3043,553.06,6689.315686,6689.19454,9.0
5502.0,1.3043,553.06,6689.19454,6689.073393,9.0
5503.0,1.3043,553.06,6689.073393,6688.952247,9.0
5504.0,1.3043,553.06,6688.952247,6688.831101,9.0
5505.0,1.3043,553.06,6688.831101,6688.709955,9.0
5506.0,1.3043,553.06,6688.709955,6688.588809,9.0
5507.0,1.3043,553.06,6688.588809,6688.467664,9.0
5508.0,1.3043,553.06,6688.467664,6688.346518,9.0
5509.0,1.3043,553.06,6688.346518,6688.225373,9.0
5510.0,1.3043,553.06,6688.225373,6688.104228,9.0
5511.0,1.3043,553.06,6688.104228,6687.983083,9.0
5512.0,1.3043,553.06,6687.983083,6687.861938,9.0
5513.0,1.3043,553.06,6687.861938,6687.740793,9.0
5514.0,1.3043,532.03,6687.740793,6687.624254,9.0
5515.0,1.3043,532.03,6687.624254,6687.507714,9.0
5516.0,1.3043,532.03,6687.507714,6687.391175,9.0
5517.0,1.3043,532.03,6687.391175,6687.274636,9.0
5518.0,1.3043,532.03,6687.274636,6687.158098,9.0
5519.0,1.3043,532.03,6687.158098,6687.041559,9.0
5520.0,1.3043,532.03,6687.041559,6686.92502,9.0
5521.0,1.3043,532.03,6686.92502,6686.808482,9.0
5522.0,1.3043,532.03,6686.808482,6686.691943,9.0
5523.0,1.3043,532.03,6686.691943,6686.575405,9.0
5524.0,1.3043,532.03,6686.575405,6686.458867,9.0
5525.0,1.3043,532.03,6686.458867,6686.342329,9.0
5526.0,1.3043,532.03,6686.342329,6686.225791,9.0
5527.0,1.3043,532.03,6686.225791,6686.109253,9.0
5528.0,1.3043,532.03,6686.109253,6685.992715,9.0
5529.0,1.3043,532.03,6685.992715,6685.876178,9.0
5530.0,1.3043,532.03,6685.876178,6685.75964,9.0
5531.0,1.3043,532.03,6685.75964,6685.643102,9.0
5532.0,1.3043,532.03,6685.643102,6685.526565,9.0
5533.0,1.3043,532.03,6685.526565,6685.410028,9.0
5534.0,1.3043,532.03,6685.410028,6685.29349,9.0
5535.0,1.3043,532.03,6685.29349,6685.176953,9.0
5536.0,1.3043,532.03,6685.176953,6685.060416,9.0
5537.0,1.3043,532.03,6685.060416,6684.943879,9.0
5538.0,1.3043,532.03,6684.943879,6684.827342,9.0
5539.0,1.3043,532.03,6684.827342,6684.710805,9.0
5540.0,1.3043,532.03,6684.710805,6684.594268,9.0
5541.0,1.3043,532.03,6684.594268,6684.477731,9.0
5542.0,1.3043,532.03,6684.477731,6684.361194,9.0
