Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
3407.0,0.68491,84.801,7301.022728,7300.743272,7.0
3408.0,0.68491,84.801,7300.743272,7300.348192,7.0
3409.0,0.68491,84.801,7300.348192,7299.953112,7.0
3410.0,0.68491,84.801,7299.953112,7299.558031,7.0
3411.0,0.68491,84.801,7299.558031,7299.162948,7.0
3412.0,0.68491,84.801,7299.162948,7298.883485,7.0
3413.0,0.68491,84.801,7298.883485,7298.488401,7.0
3414.0,0.68491,84.801,7298.488401,7298.093316,7.0
3415.0,0.68491,84.801,7298.093316,7297.814047,7.0
3416.0,0.68491,84.801,7297.814047,7297.41896,7.0
3417.0,0.68491,84.801,7297.41896,7297.023873,7.0
3418.0,0.68491,84.801,7297.023873,7296.628785,7.0
3419.0,0.68491,84.801,7296.628785,7296.233696,7.0
3420.0,0.68491,84.801,7296.233696,7295.838606,7.0
3421.0,0.68491,84.801,7295.838606,7295.443515,7.0
3422.0,0.68491,84.801,7295.443515,7295.048423,7.0
3423.0,0.68491,84.801,7295.048423,7294.65333,7.0
3424.0,0.68491,84.801,7294.65333,7294.373851,7.0
3425.0,0.68491,84.801,7294.373851,7294.094371,7.0
3426.0,0.68491,84.801,7294.094371,7293.699275,7.0
3427.0,0.68491,84.801,7293.699275,7293.419793,7.0
3428.0,0.68491,84.801,7293.419793,7293.024694,7.0
3429.0,0.68491,84.801,7293.024694,7292.745425,7.0
3430.0,0.68491,84.801,7292.745425,7292.350326,7.0
3431.0,0.68491,84.801,7292.350326,7291.955226,7.0
3432.0,0.68491,84.801,7291.955226,7291.560125,7.0
3433.0,0.68491,84.801,7291.560125,7291.165022,7.0
3434.0,0.68491,84.801,7291.165022,7290.769919,7.0
3435.0,0.68491,84.801,7290.769919,7290.374815,7.0
3436.0,0.68491,84.801,7290.374815,7289.979709,7.0
3437.0,0.68491,84.801,7289.979709,7289.584603,7.0
3438.0,0.68491,84.801,7289.584603,7289.305105,7.0
3439.0,0.68491,84.801,7289.305105,7288.909997,7.0
3440.0,0.68491,84.801,7288.909997,7288.514887,7.0
3441.0,0.68491,84.801,7288.514887,7288.119776,7.0
3442.0,0.68491,84.801,7288.119776,7287.840507,7.0
3443.0,0.68491,84.801,7287.840507,7287.445395,7.0
3444.0,0.68491,84.801,7287.445395,7287.050282,7.0
3445.0,0.68491,84.801,7287.050282,7286.655168,7.0
3446.0,0.68491,84.801,7286.655168,7286.260053,7.0
3447.0,0.68491,84.801,7286.260053,7285.864937,7.0
3448.0,0.68491,84.801,7285.864937,7285.469819,7.0
3449.0,0.68491,84.801,7285.469819,7285.074701,7.0
3450.0,0.68491,84.801,7285.074701,7284.795432,7.0
3451.0,0.68491,84.801,7284.795432,7284.381718,7.0
3452.0,0.68491,84.801,7284.381718,7283.986592,7.0
3453.0,0.68491,84.801,7283.986592,7283.707323,7.0
3454.0,0.68491,84.801,7283.707323,7283.312196,7.0
3455.0,0.68491,84.801,7283.312196,7282.917068,7.0
3456.0,0.68491,84.801,7282.917068,7282.637799,7.0
3457.0,0.68491,84.801,7282.637799,7282.242669,7.0
3458.0,0.68491,84.801,7282.242669,7281.9634,7.0
3459.0,0.68491,84.801,7281.9634,7281.56827,7.0
3460.0,0.68491,84.801,7281.56827,7281.289001,7.0
3461.0,0.68491,84.801,7281.289001,7281.009732,7.0
3462.0,0.68491,84.801,7281.009732,7280.6146,7.0
3463.0,0.68491,84.801,7280.6146,7280.219467,7.0
3464.0,0.68491,84.801,7280.219467,7279.824333,7.0
3465.0,0.68491,84.801,7279.824333,7279.545064,7.0
3466.0,0.68491,84.801,7279.545064,7279.149929,7.0
3467.0,0.68491,84.801,7279.149929,7278.87066,7.0
3468.0,0.68491,84.801,7278.87066,7278.475524,7.0
3469.0,0.68491,84.801,7278.475524,7278.196255,7.0
3470.0,0.68491,84.801,7278.196255,7277.801117,7.0
3471.0,0.68491,84.801,7277.801117,7277.405979,7.0
3472.0,0.68491,84.801,7277.405979,7277.12671,7.0
3473.0,0.68491,84.801,7277.12671,7276.73157,7.0
3474.0,0.68491,84.801,7276.73157,7276.336429,7.0
3475.0,0.68491,84.801,7276.336429,7275.941287,7.0
3476.0,0.68491,84.801,7275.941287,7275.546143,7.0
3477.0,0.68491,84.801,7275.546143,7275.150998,7.0
3478.0,0.68491,84.801,7275.150998,7274.755853,7.0
3479.0,0.68491,84.801,7274.755853,7274.476584,7.0
3480.0,0.68491,84.801,7274.476584,7274.197315,7.0
3481.0,0.68491,84.801,7274.197315,7273.918046,7.0
3482.0,0.68491,84.801,7273.918046,7273.638777,7.0
3483.0,0.68491,84.801,7273.638777,7273.24363,7.0
3484.0,0.68491,84.801,7273.24363,7272.848481,7.0
3485.0,0.68491,84.801,7272.848481,7272.569212,7.0
3486.0,0.68491,84.801,7272.569212,7272.289943,7.0
3487.0,0.68491,84.801,7272.289943,7271.894794,7.0
3488.0,0.68491,84.801,7271.894794,7271.615525,7.0
3489.0,0.68491,84.801,7271.615525,7271.220374,7.0
3490.0,0.68491,84.801,7271.220374,7270.941105,7.0
3491.0,0.68491,84.801,7270.941105,7270.545953,7.0
3492.0,0.68491,84.801,7270.545953,7270.266684,7.0
3493.0,0.68491,84.801,7270.266684,7269.987415,7.0
3494.0,0.68491,84.801,7269.987415,7269.708146,7.0
3495.0,0.68491,84.801,7269.708146,7269.312993,7.0
3496.0,0.68491,84.801,7269.312993,7269.033724,7.0
3497.0,0.68491,84.801,7269.033724,7268.754455,7.0
3498.0,0.68491,84.801,7268.754455,7268.475186,7.0
3499.0,0.68491,84.801,7268.475186,7268.195917,7.0
3500.0,0.68491,84.801,7268.195917,7267.916648,7.0
3501.0,0.68491,84.801,7267.916648,7267.637379,7.0
3502.0,0.68491,84.801,7267.637379,7267.242225,7.0
3503.0,0.68491,84.801,7267.242225,7266.962956,7.0
3504.0,0.68491,84.801,7266.962956,7266.5678,7.0
3505.0,0.68491,84.801,7266.5678,7266.288531,7.0
3506.0,0.68491,84.801,7266.288531,7265.893374,7.0
3507.0,0.68491,84.801,7265.893374,7265.498216,7.0
3508.0,0.68491,84.801,7265.498216,7265.103056,7.0
3509.0,0.68491,84.801,7265.103056,7264.707895,7.0
3510.0,0.68491,84.801,7264.707895,7264.428626,7.0
3511.0,0.68491,84.801,7264.428626,7264.033464,7.0
3512.0,0.68491,84.801,7264.033464,7263.638301,7.0
3513.0,0.68491,84.801,7263.638301,7263.243136,7.0
3514.0,0.68491,84.801,7263.243136,7262.847971,7.0
3515.0,0.68491,84.801,7262.847971,7262.568389,7.0
3516.0,0.68491,84.801,7262.568389,7262.17322,7.0
3517.0,0.68491,84.801,7262.17322,7261.893635,7.0
3518.0,0.68491,84.801,7261.893635,7261.498464,7.0
3519.0,0.68491,84.801,7261.498464,7261.219195,7.0
3520.0,0.68491,84.801,7261.219195,7260.824022,7.0
3521.0,0.68491,84.801,7260.824022,7260.544753,7.0
3522.0,0.68491,84.801,7260.544753,7260.149579,7.0
3523.0,0.68491,84.801,7260.149579,7259.87031,7.0
3524.0,0.68491,84.801,7259.87031,7259.475135,7.0
3525.0,0.68491,84.801,7259.475135,7259.195866,7.0
3526.0,0.68491,84.801,7259.195866,7258.80069,7.0
3527.0,0.68491,84.801,7258.80069,7258.521421,7.0
3528.0,0.68491,84.801,7258.521421,7258.126243,7.0
3529.0,0.68491,84.801,7258.126243,7257.846644,7.0
3530.0,0.68491,84.801,7257.846644,7257.451464,7.0
3531.0,0.68491,84.801,7257.451464,7257.172195,7.0
3532.0,0.68491,84.801,7257.172195,7256.892926,7.0
3533.0,0.68491,84.801,7256.892926,7256.497744,7.0
3534.0,0.68491,84.801,7256.497744,7256.10256,7.0
3535.0,0.68491,84.801,7256.10256,7255.707376,7.0
3536.0,0.68491,84.801,7255.707376,7255.428107,7.0
3537.0,0.68491,84.801,7255.428107,7255.148838,7.0
3538.0,0.68491,84.801,7255.148838,7254.869569,7.0
3539.0,0.68491,84.801,7254.869569,7254.5903,7.0
3540.0,0.68491,84.801,7254.5903,7254.195114,7.0
3541.0,0.68491,84.801,7254.195114,7253.799926,7.0
3542.0,0.68491,84.801,7253.799926,7253.404737,7.0
3543.0,0.68491,84.801,7253.404737,7253.125468,7.0
3544.0,0.68491,84.801,7253.125468,7252.709634,7.0
3545.0,0.68491,84.801,7252.709634,7252.314404,7.0
3546.0,0.68491,84.801,7252.314404,7251.919172,7.0
3547.0,0.68491,84.801,7251.919172,7251.523938,7.0
3548.0,0.68491,84.801,7251.523938,7251.244669,7.0
3549.0,0.68491,84.801,7251.244669,7250.849434,7.0
3550.0,0.68491,84.801,7250.849434,7250.454196,7.0
3551.0,0.68491,84.801,7250.454196,7250.174514,7.0
3552.0,0.68491,84.801,7250.174514,7249.779273,7.0
3553.0,0.68491,84.801,7249.779273,7249.500004,7.0
3554.0,0.68491,84.801,7249.500004,7249.220735,7.0
3555.0,0.68491,84.801,7249.220735,7248.941466,7.0
3556.0,0.68491,84.801,7248.941466,7248.662197,7.0
3557.0,0.68491,84.801,7248.662197,7248.266955,7.0
3558.0,0.68491,84.801,7248.266955,7247.871712,7.0
3559.0,0.68491,84.801,7247.871712,7247.592443,7.0
3560.0,0.68491,84.801,7247.592443,7247.313174,7.0
3561.0,0.68491,84.801,7247.313174,7247.033905,7.0
3562.0,0.68491,84.801,7247.033905,7246.638659,7.0
3563.0,0.68491,84.801,7246.638659,7246.243412,7.0
3564.0,0.68491,84.801,7246.243412,7245.964143,7.0
3565.0,0.68491,84.801,7245.964143,7245.568895,7.0
3566.0,0.68491,84.801,7245.568895,7245.173644,7.0
3567.0,0.68491,84.801,7245.173644,7244.894375,7.0
3568.0,0.68491,84.801,7244.894375,7244.499123,7.0
3569.0,0.68491,84.801,7244.499123,7244.219854,7.0
3570.0,0.68491,84.801,7244.219854,7243.8246,7.0
3571.0,0.68491,84.801,7243.8246,7243.429344,7.0
3572.0,0.68491,84.801,7243.429344,7243.150075,7.0
3573.0,0.68491,84.801,7243.150075,7242.870806,7.0
3574.0,0.68491,84.801,7242.870806,7242.475549,7.0
3575.0,0.68491,84.801,7242.475549,7242.19628,7.0
3576.0,0.68491,84.801,7242.19628,7241.801021,7.0
3577.0,0.68491,84.801,7241.801021,7241.40576,7.0
3578.0,0.68491,84.801,7241.40576,7241.126491,7.0
3579.0,0.68491,84.801,7241.126491,7240.731228,7.0
3580.0,0.68491,84.801,7240.731228,7240.335964,7.0
3581.0,0.68491,84.801,7240.335964,7240.056695,7.0
3582.0,0.68491,84.801,7240.056695,7239.661429,7.0
3583.0,0.68491,84.801,7239.661429,7239.266161,7.0
3584.0,0.68491,84.801,7239.266161,7238.986892,7.0
3585.0,0.68491,84.801,7238.986892,7238.591622,7.0
3586.0,0.68491,84.801,7238.591622,7238.312353,7.0
3587.0,0.68491,84.801,7238.312353,7238.033084,7.0
3588.0,0.68491,84.801,7238.033084,7237.637812,7.0
3589.0,0.68491,84.801,7237.637812,7237.242539,7.0
3590.0,0.68491,84.801,7237.242539,7236.96327,7.0
3591.0,0.68491,84.801,7236.96327,7236.684001,7.0
3592.0,0.68491,84.801,7236.684001,7236.404732,7.0
3593.0,0.68491,84.801,7236.404732,7236.009457,7.0
3594.0,0.68491,84.801,7236.009457,7235.730188,7.0
3595.0,0.68491,84.801,7235.730188,7235.450919,7.0
3596.0,0.68491,84.801,7235.450919,7235.17165,7.0
3597.0,0.68491,84.801,7235.17165,7234.776373,7.0
3598.0,0.68491,84.801,7234.776373,7234.497104,7.0
3599.0,0.68491,84.801,7234.497104,7234.101825,7.0
3600.0,0.68491,84.801,7234.101825,7233.822556,7.0
3601.0,0.68491,84.801,7233.822556,7233.427275,7.0
3602.0,0.68491,84.801,7233.427275,7233.148006,7.0
3603.0,0.68491,84.801,7233.148006,7232.868737,7.0
3604.0,0.68491,84.801,7232.868737,7232.589468,7.0
3605.0,0.68491,84.801,7232.589468,7232.282275,7.0
3606.0,0.68491,84.801,7232.282275,7231.886997,7.0
3607.0,0.68491,84.801,7231.886997,7231.491717,7.0
3608.0,0.68491,84.801,7231.491717,7231.212448,7.0
3609.0,0.68491,84.801,7231.212448,7230.933179,7.0
3610.0,0.68491,84.801,7230.933179,7230.537897,7.0
3611.0,0.68491,84.801,7230.537897,7230.258628,7.0
3612.0,0.68491,84.801,7230.258628,7229.979359,7.0
3613.0,0.68491,84.801,7229.979359,7229.70009,7.0
3614.0,0.68491,84.801,7229.70009,7229.304806,7.0
3615.0,0.68491,84.801,7229.304806,7228.909521,7.0
3616.0,0.68491,84.801,7228.909521,7228.630252,7.0
3617.0,0.68491,84.801,7228.630252,7228.234964,7.0
3618.0,0.68491,84.801,7228.234964,7227.955695,7.0
3619.0,0.68491,84.801,7227.955695,7227.676426,7.0
3620.0,0.68491,84.801,7227.676426,7227.397157,7.0
3621.0,0.68491,84.801,7227.397157,7227.117888,7.0
3622.0,0.68491,84.801,7227.117888,7226.838619,7.0
3623.0,0.68491,84.801,7226.838619,7226.55935,7.0
3624.0,0.68491,84.801,7226.55935,7226.164061,7.0
3625.0,0.68491,84.801,7226.164061,7225.884792,7.0
3626.0,0.68491,84.801,7225.884792,7225.605523,7.0
3627.0,0.68491,84.801,7225.605523,7225.326254,7.0
3628.0,0.68491,84.801,7225.326254,7225.046985,7.0
3629.0,0.68491,84.801,7225.046985,7224.767716,7.0
3630.0,0.68491,84.801,7224.767716,7224.372424,7.0
3631.0,0.68491,84.801,7224.372424,7224.093155,7.0
3632.0,0.68491,84.801,7224.093155,7223.697862,7.0
3633.0,0.68491,84.801,7223.697862,7223.418593,7.0
3634.0,0.68491,84.801,7223.418593,7223.139324,7.0
3635.0,0.68491,84.801,7223.139324,7222.860055,7.0
3636.0,0.68491,84.801,7222.860055,7222.580786,7.0
3637.0,0.68491,84.801,7222.580786,7222.185491,7.0
3638.0,0.68491,84.801,7222.185491,7221.906222,7.0
3639.0,0.68491,84.801,7221.906222,7221.510924,7.0
3640.0,0.68491,84.801,7221.510924,7221.231655,7.0
3641.0,0.68491,84.801,7221.231655,7220.952386,7.0
3642.0,0.68491,84.801,7220.952386,7220.673117,7.0
3643.0,0.68491,84.801,7220.673117,7220.277818,7.0
3644.0,0.68491,84.801,7220.277818,7219.998549,7.0
3645.0,0.68491,84.801,7219.998549,7219.71928,7.0
3646.0,0.68491,84.801,7219.71928,7219.440011,7.0
3647.0,0.68491,84.801,7219.440011,7219.160742,7.0
3648.0,0.68491,84.801,7219.160742,7218.881473,7.0
3649.0,0.68491,84.801,7218.881473,7218.602204,7.0
3650.0,0.68491,84.801,7218.602204,7218.322935,7.0
3651.0,0.68491,84.801,7218.322935,7217.927634,7.0
3652.0,0.68491,84.801,7217.927634,7217.648365,7.0
3653.0,0.68491,84.801,7217.648365,7217.369096,7.0
3654.0,0.68491,84.801,7217.369096,7217.089827,7.0
3655.0,0.68491,84.801,7217.089827,7216.810558,7.0
3656.0,0.68491,84.801,7216.810558,7216.415255,7.0
3657.0,0.68491,84.801,7216.415255,7216.135986,7.0
3658.0,0.68491,84.801,7216.135986,7215.740681,7.0
3659.0,0.68491,84.801,7215.740681,7215.461412,7.0
3660.0,0.68491,84.801,7215.461412,7215.182143,7.0
3661.0,0.68491,84.801,7215.182143,7214.902874,7.0
3662.0,0.68491,84.801,7214.902874,7214.623605,7.0
3663.0,0.68491,84.801,7214.623605,7214.344336,7.0
3664.0,0.68491,84.801,7214.344336,7214.065067,7.0
3665.0,0.68491,84.801,7214.065067,7213.785798,7.0
3666.0,0.68491,84.801,7213.785798,7213.39049,7.0
3667.0,0.68491,84.801,7213.39049,7213.111221,7.0
3668.0,0.68491,84.801,7213.111221,7212.715912,7.0
3669.0,0.68491,84.801,7212.715912,7212.436643,7.0
3670.0,0.68491,84.801,7212.436643,7212.157374,7.0
3671.0,0.68491,84.801,7212.157374,7211.878105,7.0
3672.0,0.68491,84.801,7211.878105,7211.598836,7.0
3673.0,0.68491,84.801,7211.598836,7211.203525,7.0
3674.0,0.68491,84.801,7211.203525,7210.924256,7.0
3675.0,0.68491,84.801,7210.924256,7210.644987,7.0
3676.0,0.68491,84.801,7210.644987,7210.249674,7.0
3677.0,0.68491,84.801,7210.249674,7209.970405,7.0
3678.0,0.68491,84.801,7209.970405,7209.691136,7.0
3679.0,0.68491,84.801,7209.691136,7209.411867,7.0
3680.0,0.68491,84.801,7209.411867,7209.016551,7.0
3681.0,0.68491,84.801,7209.016551,7208.737282,7.0
3682.0,0.68491,84.801,7208.737282,7208.458013,7.0
3683.0,0.68491,84.801,7208.458013,7208.178744,7.0
3684.0,0.68491,84.801,7208.178744,7207.783427,7.0
3685.0,0.68491,84.801,7207.783427,7207.504158,7.0
3686.0,0.68491,84.801,7207.504158,7207.224889,7.0
3687.0,0.68491,84.801,7207.224889,7206.94562,7.0
3688.0,0.68491,84.801,7206.94562,7206.666351,7.0
3689.0,0.68491,84.801,7206.666351,7206.387082,7.0
3690.0,0.68491,84.801,7206.387082,7206.107813,7.0
3691.0,0.68491,84.801,7206.107813,7205.712494,7.0
3692.0,0.68491,84.801,7205.712494,7205.317172,7.0
3693.0,0.68491,84.801,7205.317172,7204.921848,7.0
3694.0,0.68491,84.801,7204.921848,7204.642579,7.0
3695.0,0.68491,84.801,7204.642579,7204.36331,7.0
3696.0,0.68491,84.801,7204.36331,7204.084041,7.0
3697.0,0.68491,84.801,7204.084041,7203.688716,7.0
3698.0,0.68491,84.801,7203.688716,7203.409447,7.0
3699.0,0.68491,84.801,7203.409447,7203.130178,7.0
3700.0,0.68491,84.801,7203.130178,7202.850909,7.0
3701.0,0.68491,84.801,7202.850909,7202.455581,7.0
3702.0,0.68491,84.801,7202.455581,7202.176312,7.0
3703.0,0.68491,84.801,7202.176312,7201.897043,7.0
3704.0,0.68491,84.801,7201.897043,7201.617774,7.0
3705.0,0.68491,84.801,7201.617774,7201.222444,7.0
3706.0,0.68491,84.801,7201.222444,7200.943175,7.0
3707.0,0.68491,84.801,7200.943175,7200.547843,7.0
3708.0,0.68491,84.801,7200.547843,7200.268574,7.0
3709.0,0.68491,84.801,7200.268574,7199.989305,7.0
3710.0,0.68491,84.801,7199.989305,7199.593971,7.0
3711.0,0.68491,84.801,7199.593971,7199.314702,7.0
3712.0,0.68491,84.801,7199.314702,7199.035433,7.0
3713.0,0.68491,84.801,7199.035433,7198.756164,7.0
3714.0,0.68491,84.801,7198.756164,7198.360827,7.0
3715.0,0.68491,84.801,7198.360827,7198.081558,7.0
3716.0,0.68491,84.801,7198.081558,7197.802289,7.0
3717.0,0.68491,84.801,7197.802289,7197.52302,7.0
3718.0,0.68491,84.801,7197.52302,7197.243751,7.0
3719.0,0.68491,84.801,7197.243751,7196.964482,7.0
3720.0,0.68491,84.801,7196.964482,7196.685213,7.0
3721.0,0.68491,84.801,7196.685213,7196.405944,7.0
3722.0,0.68491,84.801,7196.405944,7196.126675,7.0
3723.0,0.68491,84.801,7196.126675,7195.847406,7.0
3724.0,0.68491,84.801,7195.847406,7195.452068,7.0
3725.0,0.68491,84.801,7195.452068,7195.172799,7.0
3726.0,0.68491,84.801,7195.172799,7194.89353,7.0
3727.0,0.68491,84.801,7194.89353,7194.614261,7.0
3728.0,0.68491,84.801,7194.614261,7194.334992,7.0
3729.0,0.68491,84.801,7194.334992,7194.055723,7.0
3730.0,0.68491,84.801,7194.055723,7193.660382,7.0
3731.0,0.68491,84.801,7193.660382,7193.381113,7.0
3732.0,0.68491,84.801,7193.381113,7193.101844,7.0
3733.0,0.68491,84.801,7193.101844,7192.822575,7.0
3734.0,0.68491,84.801,7192.822575,7192.543306,7.0
3735.0,0.68491,84.801,7192.543306,7192.264037,7.0
3736.0,0.68491,84.801,7192.264037,7191.984768,7.0
3737.0,0.68491,84.801,7191.984768,7191.705499,7.0
3738.0,0.68491,84.801,7191.705499,7191.42623,7.0
3739.0,0.68491,84.801,7191.42623,7191.146961,7.0
3740.0,0.68491,84.801,7191.146961,7190.867692,7.0
3741.0,0.68491,84.801,7190.867692,7190.588423,7.0
3742.0,0.68491,84.801,7190.588423,7190.193081,7.0
3743.0,0.68491,84.801,7190.193081,7189.913812,7.0
3744.0,0.68491,84.801,7189.913812,7189.634543,7.0
3745.0,0.68491,84.801,7189.634543,7189.239198,7.0
3746.0,0.68491,84.801,7189.239198,7188.959929,7.0
3747.0,0.68491,84.801,7188.959929,7188.68066,7.0
3748.0,0.68491,84.801,7188.68066,7188.285312,7.0
3749.0,0.68491,84.801,7188.285312,7188.006043,7.0
3750.0,0.68491,84.801,7188.006043,7187.726774,7.0
3751.0,0.68491,84.801,7187.726774,7187.447505,7.0
3752.0,0.68491,84.801,7187.447505,7187.052156,7.0
3753.0,0.68491,84.801,7187.052156,7186.772887,7.0
3754.0,0.68491,84.801,7186.772887,7186.375107,7.0
3755.0,0.68491,84.801,7186.375107,7186.095838,7.0
3756.0,0.68491,84.801,7186.095838,7185.816569,7.0
3757.0,0.68491,84.801,7185.816569,7185.421153,7.0
3758.0,0.68491,84.801,7185.421153,7185.141884,7.0
3759.0,0.68491,84.801,7185.141884,7184.746465,7.0
3760.0,0.68491,84.801,7184.746465,7184.467196,7.0
3761.0,0.68491,84.801,7184.467196,7184.071775,7.0
3762.0,0.68491,84.801,7184.071775,7183.792506,7.0
3763.0,0.68491,84.801,7183.792506,7183.397082,7.0
3764.0,0.68491,84.801,7183.397082,7183.117813,7.0
3765.0,0.68491,84.801,7183.117813,7182.722386,7.0
3766.0,0.68491,84.801,7182.722386,7182.443117,7.0
3767.0,0.68491,84.801,7182.443117,7182.047688,7.0
3768.0,0.68491,84.801,7182.047688,7181.768419,7.0
3769.0,0.68491,84.801,7181.768419,7181.48915,7.0
3770.0,0.68491,84.801,7181.48915,7181.209881,7.0
3771.0,0.68491,84.801,7181.209881,7180.930612,7.0
3772.0,0.68491,84.801,7180.930612,7180.53518,7.0
3773.0,0.68491,84.801,7180.53518,7180.255911,7.0
3774.0,0.68491,84.801,7180.255911,7179.976642,7.0
3775.0,0.68491,84.801,7179.976642,7179.581207,7.0
3776.0,0.68491,84.801,7179.581207,7179.301938,7.0
3777.0,0.68491,84.801,7179.301938,7179.022669,7.0
3778.0,0.68491,84.801,7179.022669,7178.7434,7.0
3779.0,0.68491,84.801,7178.7434,7178.464131,7.0
3780.0,0.68491,84.801,7178.464131,7178.068694,7.0
3781.0,0.68491,84.801,7178.068694,7177.789425,7.0
3782.0,0.68491,84.801,7177.789425,7177.510156,7.0
3783.0,0.68491,84.801,7177.510156,7177.230887,7.0
3784.0,0.68491,84.801,7177.230887,7176.951618,7.0
3785.0,0.68491,84.801,7176.951618,7176.672349,7.0
3786.0,0.68491,84.801,7176.672349,7176.39308,7.0
3787.0,0.68491,84.801,7176.39308,7176.113811,7.0
3788.0,0.68491,84.801,7176.113811,7175.834542,7.0
3789.0,0.68491,84.801,7175.834542,7175.555273,7.0
3790.0,0.68491,84.801,7175.555273,7175.276004,7.0
3791.0,0.68491,84.801,7175.276004,7174.996735,7.0
3792.0,0.68491,84.801,7174.996735,7174.717466,7.0
3793.0,0.68491,84.801,7174.717466,7174.438197,7.0
3794.0,0.68491,84.801,7174.438197,7174.158928,7.0
3795.0,0.68491,84.801,7174.158928,7173.879659,7.0
3796.0,0.68491,84.801,7173.879659,7173.484219,7.0
3797.0,0.68491,84.801,7173.484219,7173.20495,7.0
3798.0,0.68491,84.801,7173.20495,7172.809506,7.0
3799.0,0.68491,84.801,7172.809506,7172.530237,7.0
3800.0,0.68491,84.801,7172.530237,7172.250969,7.0
3801.0,0.68491,84.801,7172.250969,7171.9717,7.0
3802.0,0.68491,84.801,7171.9717,7171.692431,7.0
3803.0,0.68491,84.801,7171.692431,7171.296985,7.0
3804.0,0.68491,84.801,7171.296985,7171.017716,7.0
3805.0,0.68491,84.801,7171.017716,7170.622267,7.0
3806.0,0.68491,84.801,7170.622267,7170.342998,7.0
3807.0,0.68491,84.801,7170.342998,7170.063729,7.0
3808.0,0.68491,84.801,7170.063729,7169.78446,7.0
3809.0,0.68491,84.801,7169.78446,7169.505191,7.0
3810.0,0.68491,84.801,7169.505191,7169.10974,7.0
3811.0,0.68491,84.801,7169.10974,7168.830471,7.0
3812.0,0.68491,84.801,7168.830471,7168.435016,7.0
3813.0,0.68491,84.801,7168.435016,7168.039559,7.0
3814.0,0.68491,84.801,7168.039559,7167.76029,7.0
3815.0,0.68491,84.801,7167.76029,7167.481021,7.0
3816.0,0.68491,84.801,7167.481021,7167.085561,7.0
3817.0,0.68491,84.801,7167.085561,7166.806292,7.0
3818.0,0.68491,84.801,7166.806292,7166.527023,7.0
3819.0,0.68491,84.801,7166.527023,7166.131561,7.0
3820.0,0.68491,84.801,7166.131561,7165.736095,7.0
3821.0,0.68491,84.801,7165.736095,7165.456826,7.0
3822.0,0.68491,84.801,7165.456826,7165.177557,7.0
3823.0,0.68491,84.801,7165.177557,7164.898288,7.0
3824.0,0.68491,84.801,7164.898288,7164.502819,7.0
3825.0,0.68491,84.801,7164.502819,7164.22355,7.0
3826.0,0.68491,84.801,7164.22355,7163.828079,7.0
3827.0,0.68491,84.801,7163.828079,7163.54881,7.0
3828.0,0.68491,84.801,7163.54881,7163.269541,7.0
