Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
1952.0,1.3043,2474.6,7704.329581,7703.710002,4.7711373797123215,9.0
1953.0,1.3043,2474.6,7703.710002,7703.090422,4.7711373797123215,9.0
1954.0,1.3043,2474.6,7703.090422,7702.470843,4.7711373797123215,9.0
1955.0,1.3043,2474.6,7702.470843,7701.851263,4.7711373797123215,9.0
1956.0,1.3043,2474.6,7701.851263,7701.231684,4.7711373797123215,9.0
1957.0,1.3043,2474.6,7701.231684,7700.612105,4.7711373797123215,9.0
1958.0,1.3043,2474.6,7700.612105,7699.992525,4.7711373797123215,9.0
1959.0,1.3043,2474.6,7699.992525,7699.116214,4.7711373797123215,9.0
1960.0,1.3043,2474.6,7699.116214,7698.496635,4.7711373797123215,9.0
1961.0,1.3043,2474.6,7698.496635,7697.877055,4.7711373797123215,9.0
1962.0,1.3043,2474.6,7697.877055,7697.257476,4.7711373797123215,9.0
1963.0,1.3043,2474.6,7697.257476,7696.637896,4.7711373797123215,9.0
1964.0,1.3043,2474.6,7696.637896,7696.018317,4.7711373797123215,9.0
1965.0,1.3043,2474.6,7696.018317,7695.398737,4.7711373797123215,9.0
1966.0,1.3043,2474.6,7695.398737,7694.779158,4.7711373797123215,9.0
1967.0,1.3043,2474.6,7694.779158,7694.159578,4.7711373797123215,9.0
1968.0,1.3043,2474.6,7694.159578,7693.539999,4.7711373797123215,9.0
1969.0,1.3043,2474.6,7693.539999,7692.663687,4.7711373797123215,9.0
1970.0,1.3043,2474.6,7692.663687,7692.044107,4.7711373797123215,9.0
1971.0,1.3043,2474.6,7692.044107,7691.167794,4.7711373797123215,9.0
1972.0,1.3043,2474.6,7691.167794,7690.548214,4.7711373797123215,9.0
1973.0,1.3043,2474.6,7690.548214,7689.928635,4.7711373797123215,9.0
1974.0,1.3043,2474.6,7689.928635,7689.272935,4.7711373797123215,9.0
1975.0,1.3043,2474.6,7689.272935,7688.653355,4.7711373797123215,9.0
1976.0,1.3043,2474.6,7688.653355,7687.777065,4.7711373797123215,9.0
1977.0,1.3043,2474.6,7687.777065,7687.157485,4.7711373797123215,9.0
1978.0,1.3043,2474.6,7687.157485,7686.537906,4.7711373797123215,9.0
1979.0,1.3043,2474.6,7686.537906,7685.918326,4.7711373797123215,9.0
1980.0,1.3043,2474.6,7685.918326,7685.042035,4.7711373797123215,9.0
1981.0,1.3043,2474.6,7685.042035,7684.422455,4.7711373797123215,9.0
1982.0,1.3043,2474.6,7684.422455,7683.546163,4.7711373797123215,9.0
1983.0,1.3043,2474.6,7683.546163,7682.926583,4.7711373797123215,9.0
1984.0,1.3043,2474.6,7682.926583,7682.050289,4.7711373797123215,9.0
1985.0,1.3043,2474.6,7682.050289,7681.173994,4.7711373797123215,9.0
1986.0,1.3043,2474.6,7681.173994,7680.297698,4.7711373797123215,9.0
1987.0,1.3043,2474.6,7680.297698,7679.421401,4.7711373797123215,9.0
1988.0,1.3043,2474.6,7679.421401,7678.801821,4.7711373797123215,9.0
1989.0,1.3043,2474.6,7678.801821,7677.925523,4.7711373797123215,9.0
1990.0,1.3043,2474.6,7677.925523,7677.049223,4.7711373797123215,9.0
1991.0,1.3043,2474.6,7677.049223,7676.429644,4.7711373797123215,9.0
1992.0,1.3043,2474.6,7676.429644,7675.553343,4.7711373797123215,9.0
1993.0,1.3043,2474.6,7675.553343,7674.677041,4.7711373797123215,9.0
1994.0,1.3043,2474.6,7674.677041,7674.057461,4.7711373797123215,9.0
1995.0,1.3043,2474.6,7674.057461,7673.437882,4.7711373797123215,9.0
1996.0,1.3043,2474.6,7673.437882,7672.561579,4.7711373797123215,9.0
1997.0,1.3043,2474.6,7672.561579,7671.941999,4.7711373797123215,9.0
1998.0,1.3043,2474.6,7671.941999,7671.32242,4.7711373797123215,9.0
1999.0,1.3043,2474.6,7671.32242,7670.446115,4.7711373797123215,9.0
2000.0,1.3043,2474.6,7670.446115,7669.826536,4.7711373797123215,9.0
2001.0,1.3043,2474.6,7669.826536,7669.206956,4.7711373797123215,9.0
2002.0,1.3043,2474.6,7669.206956,7668.587377,4.7711373797123215,9.0
2003.0,1.3043,2474.6,7668.587377,7667.711071,4.7711373797123215,9.0
2004.0,1.3043,2474.6,7667.711071,7666.834764,4.7711373797123215,9.0
2005.0,1.3043,2474.6,7666.834764,7666.215185,4.7711373797123215,9.0
2006.0,1.3043,2474.6,7666.215185,7665.595605,4.7711373797123215,9.0
2007.0,1.3043,2474.6,7665.595605,7664.976026,4.7711373797123215,9.0
2008.0,1.3043,2474.6,7664.976026,7664.356446,4.7711373797123215,9.0
2009.0,1.3043,2474.6,7664.356446,7663.736867,4.7711373797123215,9.0
2010.0,1.3043,2474.6,7663.736867,7663.117287,4.7711373797123215,9.0
2011.0,1.3043,2474.6,7663.117287,7662.240979,4.7711373797123215,9.0
2012.0,1.3043,2474.6,7662.240979,7661.6214,4.7711373797123215,9.0
2013.0,1.3043,2474.6,7661.6214,7661.00182,4.7711373797123215,9.0
2014.0,1.3043,2474.6,7661.00182,7660.382241,4.7711373797123215,9.0
2015.0,1.3043,2474.6,7660.382241,7659.505931,4.7711373797123215,9.0
2016.0,1.3043,2474.6,7659.505931,7658.886352,4.7711373797123215,9.0
2017.0,1.3043,2474.6,7658.886352,7658.010041,4.7711373797123215,9.0
2018.0,1.3043,2474.6,7658.010041,7657.390462,4.7711373797123215,9.0
2019.0,1.3043,2474.6,7657.390462,7656.770882,4.7711373797123215,9.0
2020.0,1.3043,2474.6,7656.770882,7656.151303,4.7711373797123215,9.0
2021.0,1.3043,2474.6,7656.151303,7655.531723,4.7711373797123215,9.0
2022.0,1.3043,2474.6,7655.531723,7654.912144,4.7711373797123215,9.0
2023.0,1.3043,2474.6,7654.912144,7654.292564,4.7711373797123215,9.0
2024.0,1.3043,2474.6,7654.292564,7653.672985,4.7711373797123215,9.0
2025.0,1.3043,2474.6,7653.672985,7653.053405,4.7711373797123215,9.0
2026.0,1.3043,2474.6,7653.053405,7652.177095,4.7711373797123215,9.0
2027.0,1.3043,2474.6,7652.177095,7651.557515,4.7711373797123215,9.0
2028.0,1.3043,2474.6,7651.557515,7650.937936,4.7711373797123215,9.0
2029.0,1.3043,2474.6,7650.937936,7650.318356,4.7711373797123215,9.0
2030.0,1.3043,2474.6,7650.318356,7649.698777,4.7711373797123215,9.0
2031.0,1.3043,2474.6,7649.698777,7649.079197,4.7711373797123215,9.0
2032.0,1.3043,2474.6,7649.079197,7648.459618,4.7711373797123215,9.0
2033.0,1.3043,2474.6,7648.459618,7647.840039,4.7711373797123215,9.0
2034.0,1.3043,2436.8,7647.840039,7646.977131,4.698257321135936,9.0
2035.0,1.3043,2436.8,7646.977131,7646.367027,4.698257321135936,9.0
2036.0,1.3043,2436.8,7646.367027,7645.756924,4.698257321135936,9.0
2037.0,1.3043,2436.8,7645.756924,7645.14682,4.698257321135936,9.0
2038.0,1.3043,2436.8,7645.14682,7644.536716,4.698257321135936,9.0
2039.0,1.3043,2436.8,7644.536716,7643.926612,4.698257321135936,9.0
2040.0,1.3043,2436.8,7643.926612,7643.316508,4.698257321135936,9.0
2041.0,1.3043,2436.8,7643.316508,7642.453602,4.698257321135936,9.0
2042.0,1.3043,2436.8,7642.453602,7641.590697,4.698257321135936,9.0
2043.0,1.3043,2436.8,7641.590697,7640.980593,4.698257321135936,9.0
2044.0,1.3043,2436.8,7640.980593,7640.37049,4.698257321135936,9.0
2045.0,1.3043,2436.8,7640.37049,7639.760386,4.698257321135936,9.0
2046.0,1.3043,2436.8,7639.760386,7639.150282,4.698257321135936,9.0
2047.0,1.3043,2436.8,7639.150282,7638.540178,4.698257321135936,9.0
2048.0,1.3043,2436.8,7638.540178,7637.930074,4.698257321135936,9.0
2049.0,1.3043,2436.8,7637.930074,7637.067171,4.698257321135936,9.0
2050.0,1.3043,2436.8,7637.067171,7636.457067,4.698257321135936,9.0
2051.0,1.3043,2436.8,7636.457067,7635.846963,4.698257321135936,9.0
2052.0,1.3043,2436.8,7635.846963,7634.98406,4.698257321135936,9.0
2053.0,1.3043,2436.8,7634.98406,7634.121159,4.698257321135936,9.0
2054.0,1.3043,2436.8,7634.121159,7633.511055,4.698257321135936,9.0
2055.0,1.3043,2436.8,7633.511055,7632.900951,4.698257321135936,9.0
2056.0,1.3043,2436.8,7632.900951,7632.038051,4.698257321135936,9.0
2057.0,1.3043,2436.8,7632.038051,7631.427947,4.698257321135936,9.0
2058.0,1.3043,2436.8,7631.427947,7630.817844,4.698257321135936,9.0
2059.0,1.3043,2436.8,7630.817844,7630.20774,4.698257321135936,9.0
2060.0,1.3043,2436.8,7630.20774,7629.344841,4.698257321135936,9.0
2061.0,1.3043,2436.8,7629.344841,7628.734737,4.698257321135936,9.0
2062.0,1.3043,2436.8,7628.734737,7628.124633,4.698257321135936,9.0
2063.0,1.3043,2436.8,7628.124633,7627.261735,4.698257321135936,9.0
2064.0,1.3043,2436.8,7627.261735,7626.398839,4.698257321135936,9.0
2065.0,1.3043,2436.8,7626.398839,7625.788735,4.698257321135936,9.0
2066.0,1.3043,2436.8,7625.788735,7625.158752,4.698257321135936,9.0
2067.0,1.3043,2436.8,7625.158752,7624.295845,4.698257321135936,9.0
2068.0,1.3043,2436.8,7624.295845,7623.685741,4.698257321135936,9.0
2069.0,1.3043,2436.8,7623.685741,7623.075637,4.698257321135936,9.0
2070.0,1.3043,2436.8,7623.075637,7622.21273,4.698257321135936,9.0
2071.0,1.3043,2436.8,7622.21273,7621.349825,4.698257321135936,9.0
2072.0,1.3043,2436.8,7621.349825,7620.739721,4.698257321135936,9.0
2073.0,1.3043,2436.8,7620.739721,7620.129617,4.698257321135936,9.0
2074.0,1.3043,2436.8,7620.129617,7619.266713,4.698257321135936,9.0
2075.0,1.3043,2436.8,7619.266713,7618.656609,4.698257321135936,9.0
2076.0,1.3043,2436.8,7618.656609,7618.046505,4.698257321135936,9.0
2077.0,1.3043,2436.8,7618.046505,7617.183602,4.698257321135936,9.0
2078.0,1.3043,2436.8,7617.183602,7616.3207,4.698257321135936,9.0
2079.0,1.3043,2436.8,7616.3207,7615.457799,4.698257321135936,9.0
2080.0,1.3043,2436.8,7615.457799,7614.594899,4.698257321135936,9.0
2081.0,1.3043,2436.8,7614.594899,7613.984795,4.698257321135936,9.0
2082.0,1.3043,2436.8,7613.984795,7613.121897,4.698257321135936,9.0
2083.0,1.3043,2436.8,7613.121897,7612.258999,4.698257321135936,9.0
2084.0,1.3043,2436.8,7612.258999,7611.648895,4.698257321135936,9.0
2085.0,1.3043,2436.8,7611.648895,7611.038791,4.698257321135936,9.0
2086.0,1.3043,2436.8,7611.038791,7610.175895,4.698257321135936,9.0
2087.0,1.3043,2436.8,7610.175895,7609.565791,4.698257321135936,9.0
2088.0,1.3043,2436.8,7609.565791,7608.955687,4.698257321135936,9.0
2089.0,1.3043,2436.8,7608.955687,7608.092792,4.698257321135936,9.0
2090.0,1.3043,2436.8,7608.092792,7607.229898,4.698257321135936,9.0
2091.0,1.3043,2436.8,7607.229898,7606.619794,4.698257321135936,9.0
2092.0,1.3043,2436.8,7606.619794,7606.00969,4.698257321135936,9.0
2093.0,1.3043,2436.8,7606.00969,7605.146797,4.698257321135936,9.0
2094.0,1.3043,2436.8,7605.146797,7604.283905,4.698257321135936,9.0
2095.0,1.3043,2436.8,7604.283905,7603.673801,4.698257321135936,9.0
2096.0,1.3043,2436.8,7603.673801,7602.810911,4.698257321135936,9.0
2097.0,1.3043,2436.8,7602.810911,7602.200807,4.698257321135936,9.0
2098.0,1.3043,2436.8,7602.200807,7601.590703,4.698257321135936,9.0
2099.0,1.3043,2436.8,7601.590703,7600.727813,4.698257321135936,9.0
2100.0,1.3043,2436.8,7600.727813,7600.117608,4.698257321135936,9.0
2101.0,1.3043,2436.8,7600.117608,7599.25472,4.698257321135936,9.0
2102.0,1.3043,2436.8,7599.25472,7598.644616,4.698257321135936,9.0
2103.0,1.3043,2436.8,7598.644616,7598.034513,4.698257321135936,9.0
2104.0,1.3043,2436.8,7598.034513,7597.171626,4.698257321135936,9.0
2105.0,1.3043,2436.8,7597.171626,7596.30874,4.698257321135936,9.0
2106.0,1.3043,2436.8,7596.30874,7595.698636,4.698257321135936,9.0
2107.0,1.3043,2436.8,7595.698636,7594.835752,4.698257321135936,9.0
2108.0,1.3043,2436.8,7594.835752,7594.225648,4.698257321135936,9.0
2109.0,1.3043,2436.8,7594.225648,7593.362764,4.698257321135936,9.0
2110.0,1.3043,2436.8,7593.362764,7592.499882,4.698257321135936,9.0
2111.0,1.3043,2436.8,7592.499882,7591.637,4.698257321135936,9.0
2112.0,1.3043,2436.8,7591.637,7591.026896,4.698257321135936,9.0
2113.0,1.3043,2436.8,7591.026896,7590.164016,4.698257321135936,9.0
2114.0,1.3043,2436.8,7590.164016,7589.301136,4.698257321135936,9.0
2115.0,1.3043,2436.8,7589.301136,7588.691032,4.698257321135936,9.0
2116.0,1.3043,2436.8,7588.691032,7588.080929,4.698257321135936,9.0
2117.0,1.3043,2436.8,7588.080929,7587.21805,4.698257321135936,9.0
2118.0,1.3043,2436.8,7587.21805,7586.607946,4.698257321135936,9.0
2119.0,1.3043,2436.8,7586.607946,7585.745068,4.698257321135936,9.0
2120.0,1.3043,2436.8,7585.745068,7585.13488,4.698257321135936,9.0
2121.0,1.3043,2436.8,7585.13488,7584.272005,4.698257321135936,9.0
2122.0,1.3043,2436.8,7584.272005,7583.40913,4.698257321135936,9.0
2123.0,1.3043,2436.8,7583.40913,7582.799026,4.698257321135936,9.0
2124.0,1.3043,2436.8,7582.799026,7581.936152,4.698257321135936,9.0
2125.0,1.3043,2436.8,7581.936152,7581.325969,4.698257321135936,9.0
2126.0,1.3043,2436.8,7581.325969,7580.463097,4.698257321135936,9.0
2127.0,1.3043,2436.8,7580.463097,7579.852994,4.698257321135936,9.0
2128.0,1.3043,2436.8,7579.852994,7579.24289,4.698257321135936,9.0
2129.0,1.3043,2436.8,7579.24289,7578.632786,4.698257321135936,9.0
2130.0,1.3043,2377.6,7578.632786,7577.790884,4.584117123577151,9.0
2131.0,0.49631,59.217,7578.632786,7577.6325,2.0722241013223166,6.0
2132.0,1.3043,588.7,7715.594984,7715.44756,1.1350394307914993,9.0
2133.0,1.3043,588.7,7715.44756,7715.300135,1.1350394307914993,9.0
2134.0,1.3043,588.7,7715.300135,7715.152711,1.1350394307914993,9.0
2135.0,1.3043,588.7,7715.152711,7714.944242,1.1350394307914993,9.0
2136.0,1.3043,588.7,7714.944242,7714.796816,1.1350394307914993,9.0
2137.0,1.3043,588.7,7714.796816,7714.64939,1.1350394307914993,9.0
2138.0,1.3043,588.7,7714.64939,7714.501963,1.1350394307914993,9.0
2139.0,1.3043,588.7,7714.501963,7714.293493,1.1350394307914993,9.0
2140.0,1.3043,588.7,7714.293493,7714.146065,1.1350394307914993,9.0
2141.0,1.3043,588.7,7714.146065,7713.998637,1.1350394307914993,9.0
2142.0,1.3043,588.7,7713.998637,7713.790166,1.1350394307914993,9.0
2143.0,1.3043,588.7,7713.790166,7713.642737,1.1350394307914993,9.0
2144.0,1.3043,588.7,7713.642737,7713.434265,1.1350394307914993,9.0
2145.0,1.3043,588.7,7713.434265,7713.286836,1.1350394307914993,9.0
2146.0,1.3043,588.7,7713.286836,7713.139405,1.1350394307914993,9.0
2147.0,1.3043,588.7,7713.139405,7712.991974,1.1350394307914993,9.0
2148.0,1.3043,588.7,7712.991974,7712.844543,1.1350394307914993,9.0
2149.0,1.3043,588.7,7712.844543,7712.697111,1.1350394307914993,9.0
2150.0,1.3043,588.7,7712.697111,7712.488637,1.1350394307914993,9.0
2151.0,1.3043,588.7,7712.488637,7712.341204,1.1350394307914993,9.0
2152.0,1.3043,588.7,7712.341204,7712.19377,1.1350394307914993,9.0
2153.0,1.3043,588.7,7712.19377,7712.046336,1.1350394307914993,9.0
2154.0,1.3043,588.7,7712.046336,7711.837861,1.1350394307914993,9.0
2155.0,1.3043,588.7,7711.837861,7711.690426,1.1350394307914993,9.0
2156.0,1.3043,588.7,7711.690426,7711.542991,1.1350394307914993,9.0
2157.0,1.3043,588.7,7711.542991,7711.395554,1.1350394307914993,9.0
2158.0,1.3043,588.7,7711.395554,7711.187078,1.1350394307914993,9.0
2159.0,1.3043,588.7,7711.187078,7711.03964,1.1350394307914993,9.0
2160.0,1.3043,588.7,7711.03964,7710.825379,1.1350394307914993,9.0
2161.0,1.3043,588.7,7710.825379,7710.616897,1.1350394307914993,9.0
2162.0,1.3043,588.7,7710.616897,7710.408415,1.1350394307914993,9.0
2163.0,1.3043,588.7,7710.408415,7710.199932,1.1350394307914993,9.0
2164.0,1.3043,588.7,7710.199932,7710.052487,1.1350394307914993,9.0
2165.0,1.3043,588.7,7710.052487,7709.844004,1.1350394307914993,9.0
2166.0,1.3043,588.7,7709.844004,7709.696557,1.1350394307914993,9.0
2167.0,1.3043,588.7,7709.696557,7709.488073,1.1350394307914993,9.0
2168.0,1.3043,588.7,7709.488073,7709.279589,1.1350394307914993,9.0
2169.0,1.3043,588.7,7709.279589,7709.071104,1.1350394307914993,9.0
2170.0,1.3043,588.7,7709.071104,7708.923655,1.1350394307914993,9.0
2171.0,1.3043,588.7,7708.923655,7708.715169,1.1350394307914993,9.0
2172.0,1.3043,588.7,7708.715169,7708.506683,1.1350394307914993,9.0
2173.0,1.3043,588.7,7708.506683,7708.359232,1.1350394307914993,9.0
2174.0,1.3043,588.7,7708.359232,7708.150745,1.1350394307914993,9.0
2175.0,1.3043,559.7,7708.150745,7708.010557,1.0791261583387162,9.0
2176.0,1.3043,559.7,7708.010557,7707.812339,1.0791261583387162,9.0
2177.0,1.3043,559.7,7707.812339,7707.61412,1.0791261583387162,9.0
2178.0,1.3043,559.7,7707.61412,7707.47393,1.0791261583387162,9.0
2179.0,1.3043,559.7,7707.47393,7707.275711,1.0791261583387162,9.0
2180.0,1.3043,559.7,7707.275711,7707.13552,1.0791261583387162,9.0
2181.0,1.3043,559.7,7707.13552,7706.937299,1.0791261583387162,9.0
2182.0,1.3043,559.7,7706.937299,7706.739079,1.0791261583387162,9.0
2183.0,1.3043,559.7,7706.739079,7706.598886,1.0791261583387162,9.0
2184.0,1.3043,559.7,7706.598886,7706.458692,1.0791261583387162,9.0
2185.0,1.3043,559.7,7706.458692,7706.26047,1.0791261583387162,9.0
2186.0,1.3043,559.7,7706.26047,7706.120275,1.0791261583387162,9.0
2187.0,1.3043,559.7,7706.120275,7705.922052,1.0791261583387162,9.0
2188.0,1.3043,559.7,7705.922052,7705.781856,1.0791261583387162,9.0
2189.0,1.3043,559.7,7705.781856,7705.583632,1.0791261583387162,9.0
2190.0,1.3043,559.7,7705.583632,7705.443435,1.0791261583387162,9.0
2191.0,1.3043,559.7,7705.443435,7705.303237,1.0791261583387162,9.0
2192.0,1.3043,559.7,7705.303237,7705.105012,1.0791261583387162,9.0
2193.0,1.3043,559.7,7705.105012,7704.964812,1.0791261583387162,9.0
2194.0,1.3043,559.7,7704.964812,7704.766586,1.0791261583387162,9.0
2195.0,1.3043,559.7,7704.766586,7704.626386,1.0791261583387162,9.0
2196.0,1.3043,559.7,7704.626386,7704.428159,1.0791261583387162,9.0
2197.0,1.3043,559.7,7704.428159,7704.287957,1.0791261583387162,9.0
2198.0,1.3043,559.7,7704.287957,7704.147754,1.0791261583387162,9.0
2199.0,1.3043,559.7,7704.147754,7704.007551,1.0791261583387162,9.0
2200.0,1.3043,559.7,7704.007551,7703.809322,1.0791261583387162,9.0
2201.0,1.3043,559.7,7703.809322,7703.669117,1.0791261583387162,9.0
2202.0,1.3043,559.7,7703.669117,7703.528912,1.0791261583387162,9.0
2203.0,1.3043,559.7,7703.528912,7703.388706,1.0791261583387162,9.0
2204.0,1.3043,559.7,7703.388706,7703.190475,1.0791261583387162,9.0
2205.0,1.3043,559.7,7703.190475,7703.050267,1.0791261583387162,9.0
2206.0,1.3043,559.7,7703.050267,7702.910059,1.0791261583387162,9.0
2207.0,1.3043,559.7,7702.910059,7702.76985,1.0791261583387162,9.0
2208.0,1.3043,559.7,7702.76985,7702.629641,1.0791261583387162,9.0
2209.0,1.3043,559.7,7702.629641,7702.48943,1.0791261583387162,9.0
2210.0,1.3043,559.7,7702.48943,7702.349219,1.0791261583387162,9.0
2211.0,1.3043,559.7,7702.349219,7702.209007,1.0791261583387162,9.0
2212.0,1.3043,559.7,7702.209007,7702.068795,1.0791261583387162,9.0
2213.0,1.3043,559.7,7702.068795,7701.87056,1.0791261583387162,9.0
2214.0,1.3043,559.7,7701.87056,7701.730346,1.0791261583387162,9.0
2215.0,1.3043,559.7,7701.730346,7701.590131,1.0791261583387162,9.0
2216.0,1.3043,559.7,7701.590131,7701.449916,1.0791261583387162,9.0
2217.0,1.3043,559.7,7701.449916,7701.251679,1.0791261583387162,9.0
2218.0,1.3043,549.02,7701.251679,7701.057222,1.0585346497250703,9.0
2419.0,0.68491,248.39,7757.754946,7756.59809,3.307371517684269,7.0
2420.0,0.68491,248.39,7756.59809,7755.780045,3.307371517684269,7.0
2421.0,0.68491,248.39,7755.780045,7754.623186,3.307371517684269,7.0
2422.0,0.68491,248.39,7754.623186,7753.805138,3.307371517684269,7.0
2423.0,0.68491,248.39,7753.805138,7752.987089,3.307371517684269,7.0
2424.0,0.68491,248.39,7752.987089,7751.830227,3.307371517684269,7.0
2425.0,0.68491,248.39,7751.830227,7751.012174,3.307371517684269,7.0
2426.0,0.68491,248.39,7751.012174,7750.19412,3.307371517684269,7.0
2427.0,0.68491,248.39,7750.19412,7749.376063,3.307371517684269,7.0
2428.0,0.68491,248.39,7749.376063,7748.558006,3.307371517684269,7.0
2429.0,0.68491,248.39,7748.558006,7747.739946,3.307371517684269,7.0
2430.0,0.68491,248.39,7747.739946,7746.921885,3.307371517684269,7.0
2431.0,0.68491,248.39,7746.921885,7746.103822,3.307371517684269,7.0
2432.0,0.68491,248.39,7746.103822,7745.285757,3.307371517684269,7.0
2433.0,0.68491,248.39,7745.285757,7744.46769,3.307371517684269,7.0
2434.0,0.68491,248.39,7744.46769,7743.649622,3.307371517684269,7.0
2435.0,0.68491,248.39,7743.649622,7742.831551,3.307371517684269,7.0
2436.0,0.68491,248.39,7742.831551,7742.013479,3.307371517684269,7.0
2437.0,0.68491,248.39,7742.013479,7741.195405,3.307371517684269,7.0
2438.0,0.68491,248.39,7741.195405,7740.377329,3.307371517684269,7.0
2439.0,0.68491,248.39,7740.377329,7739.55925,3.307371517684269,7.0
2440.0,0.68491,248.39,7739.55925,7738.74117,3.307371517684269,7.0
2441.0,0.68491,248.39,7738.74117,7737.923088,3.307371517684269,7.0
2442.0,0.68491,248.39,7737.923088,7736.766203,3.307371517684269,7.0
2443.0,0.68491,248.39,7736.766203,7735.609316,3.307371517684269,7.0
2444.0,0.68491,248.39,7735.609316,7734.791228,3.307371517684269,7.0
2445.0,0.68491,248.39,7734.791228,7733.973137,3.307371517684269,7.0
2446.0,0.68491,248.39,7733.973137,7733.155045,3.307371517684269,7.0
2447.0,0.68491,248.39,7733.155045,7732.33695,3.307371517684269,7.0
