Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
1410.0,1.3043,1860.8,7810.272967,7809.61408,9.0
1411.0,1.3043,1860.8,7809.61408,7808.955192,9.0
1412.0,1.3043,1860.8,7808.955192,7808.489302,9.0
1413.0,1.3043,1860.8,7808.489302,7808.023412,9.0
1414.0,1.3043,1860.8,7808.023412,7807.557523,9.0
1415.0,1.3043,1860.8,7807.557523,7807.091633,9.0
1416.0,1.3043,1860.8,7807.091633,7806.625743,9.0
1417.0,1.3043,1860.8,7806.625743,7805.966856,9.0
1418.0,1.3043,1860.8,7805.966856,7805.307969,9.0
1419.0,1.3043,1860.8,7805.307969,7804.842079,9.0
1420.0,1.3043,1860.8,7804.842079,7804.37619,9.0
1421.0,1.3043,1860.8,7804.37619,7803.717303,9.0
1422.0,1.3043,1860.8,7803.717303,7803.251413,9.0
1423.0,1.3043,1860.8,7803.251413,7802.785524,9.0
1424.0,1.3043,1860.8,7802.785524,7802.126638,9.0
1425.0,1.3043,1860.8,7802.126638,7801.467752,9.0
1426.0,1.3043,1860.8,7801.467752,7801.001862,9.0
1427.0,1.3043,1860.8,7801.001862,7800.342977,9.0
1428.0,1.3043,1860.8,7800.342977,7799.684092,9.0
1429.0,1.3043,1860.8,7799.684092,7799.218202,9.0
1430.0,1.3043,1860.8,7799.218202,7798.752312,9.0
1431.0,1.3043,1860.8,7798.752312,7798.093428,9.0
1432.0,1.3043,1860.8,7798.093428,7797.434544,9.0
1433.0,1.3043,1860.8,7797.434544,7796.968654,9.0
1434.0,1.3043,1860.8,7796.968654,7796.30977,9.0
1435.0,1.3043,1860.8,7796.30977,7795.650886,9.0
1436.0,1.3043,1860.8,7795.650886,7795.184997,9.0
1437.0,1.3043,1860.8,7795.184997,7794.719107,9.0
1438.0,1.3043,1860.8,7794.719107,7794.060223,9.0
1439.0,1.3043,1860.8,7794.060223,7793.594334,9.0
1440.0,1.3043,1860.8,7793.594334,7792.935451,9.0
1441.0,1.3043,1860.8,7792.935451,7792.276568,9.0
1442.0,1.3043,1860.8,7792.276568,7791.810678,9.0
1443.0,1.3043,1860.8,7791.810678,7791.151796,9.0
1444.0,1.3043,1860.8,7791.151796,7790.492914,9.0
1445.0,1.3043,1860.8,7790.492914,7790.027024,9.0
1446.0,1.3043,1860.8,7790.027024,7789.561134,9.0
1447.0,1.3043,1860.8,7789.561134,7788.902252,9.0
1448.0,1.3043,1791.0,7788.902252,7788.45384,9.0
1449.0,1.3043,1791.0,7788.45384,7788.005427,9.0
1450.0,1.3043,1791.0,7788.005427,7787.371263,9.0
1451.0,1.3043,1791.0,7787.371263,7786.737099,9.0
1452.0,1.3043,1791.0,7786.737099,7786.288686,9.0
1453.0,1.3043,1791.0,7786.288686,7785.840273,9.0
1454.0,1.3043,1791.0,7785.840273,7785.206109,9.0
1455.0,1.3043,1791.0,7785.206109,7784.757697,9.0
1456.0,1.3043,1791.0,7784.757697,7784.309284,9.0
1457.0,1.3043,1791.0,7784.309284,7783.67512,9.0
1458.0,1.3043,1791.0,7783.67512,7783.226708,9.0
1459.0,1.3043,1791.0,7783.226708,7782.778295,9.0
1460.0,1.3043,1791.0,7782.778295,7782.329882,9.0
1461.0,1.3043,1791.0,7782.329882,7781.88147,9.0
1462.0,1.3043,1791.0,7781.88147,7781.247306,9.0
1463.0,1.3043,1791.0,7781.247306,7780.798894,9.0
1464.0,1.3043,1791.0,7780.798894,7780.350481,9.0
1465.0,1.3043,1791.0,7780.350481,7779.902068,9.0
1466.0,1.3043,1791.0,7779.902068,7779.453656,9.0
1467.0,1.3043,1791.0,7779.453656,7779.005243,9.0
1468.0,1.3043,1791.0,7779.005243,7778.37108,9.0
1469.0,1.3043,1791.0,7778.37108,7777.922667,9.0
1470.0,1.3043,1791.0,7777.922667,7777.288505,9.0
1471.0,1.3043,1791.0,7777.288505,7776.654342,9.0
1472.0,1.3043,1791.0,7776.654342,7776.205929,9.0
1473.0,1.3043,1791.0,7776.205929,7775.757517,9.0
1474.0,1.3043,1791.0,7775.757517,7775.309104,9.0
1475.0,1.3043,1791.0,7775.309104,7774.674942,9.0
1476.0,1.3043,1791.0,7774.674942,7774.04078,9.0
1477.0,1.3043,1791.0,7774.04078,7773.592367,9.0
1478.0,1.3043,1791.0,7773.592367,7772.958206,9.0
1479.0,1.3043,1791.0,7772.958206,7772.324044,9.0
1480.0,1.3043,1791.0,7772.324044,7771.875631,9.0
1481.0,1.3043,1791.0,7771.875631,7771.427219,9.0
1482.0,1.3043,1791.0,7771.427219,7770.793058,9.0
1483.0,1.3043,1791.0,7770.793058,7770.158897,9.0
1484.0,1.3043,1791.0,7770.158897,7769.710484,9.0
1485.0,1.3043,1791.0,7769.710484,7769.076323,9.0
1486.0,1.3043,1791.0,7769.076323,7768.442163,9.0
1487.0,1.3043,1791.0,7768.442163,7767.99375,9.0
1488.0,1.3043,1791.0,7767.99375,7767.545337,9.0
1489.0,1.3043,1791.0,7767.545337,7766.911177,9.0
1490.0,1.3043,1791.0,7766.911177,7766.462765,9.0
1491.0,1.3043,1791.0,7766.462765,7765.828605,9.0
1492.0,1.3043,1791.0,7765.828605,7765.38018,9.0
1493.0,1.3043,1791.0,7765.38018,7764.74602,9.0
1494.0,1.3043,1791.0,7764.74602,7764.297608,9.0
1495.0,1.3043,1791.0,7764.297608,7763.663448,9.0
1496.0,1.3043,1791.0,7763.663448,7763.215025,9.0
1497.0,1.3043,1791.0,7763.215025,7762.580866,9.0
1498.0,1.3043,1791.0,7762.580866,7762.132453,9.0
1499.0,1.3043,1791.0,7762.132453,7761.498294,9.0
1500.0,1.3043,1791.0,7761.498294,7760.864136,9.0
1501.0,1.3043,1791.0,7760.864136,7760.415723,9.0
1502.0,1.3043,1791.0,7760.415723,7759.967311,9.0
1503.0,1.3043,1791.0,7759.967311,7759.331936,9.0
1504.0,1.3043,1791.0,7759.331936,7758.883524,9.0
1505.0,1.3043,1791.0,7758.883524,7758.435111,9.0
1506.0,1.3043,1791.0,7758.435111,7757.986698,9.0
1507.0,1.3043,1791.0,7757.986698,7757.352537,9.0
1508.0,1.3043,1791.0,7757.352537,7756.904125,9.0
1509.0,1.3043,1791.0,7756.904125,7756.455712,9.0
1510.0,1.3043,1791.0,7756.455712,7756.007299,9.0
1511.0,1.3043,1791.0,7756.007299,7755.373139,9.0
1512.0,1.3043,1791.0,7755.373139,7754.924726,9.0
1513.0,1.3043,1791.0,7754.924726,7754.476314,9.0
1514.0,1.3043,1791.0,7754.476314,7754.027901,9.0
1515.0,1.3043,1791.0,7754.027901,7753.393741,9.0
1516.0,1.3043,1791.0,7753.393741,7752.945328,9.0
1517.0,1.3043,1711.6,7752.945328,7752.516776,9.0
2531.0,1.3043,1596.8,7861.458223,7861.058416,9.0
2532.0,1.3043,1596.8,7861.058416,7860.658609,9.0
2533.0,1.3043,1596.8,7860.658609,7860.093174,9.0
2534.0,1.3043,1596.8,7860.093174,7859.693333,9.0
2535.0,1.3043,1596.8,7859.693333,7859.127897,9.0
2536.0,1.3043,1596.8,7859.127897,7858.72809,9.0
2537.0,1.3043,1596.8,7858.72809,7858.162653,9.0
2538.0,1.3043,1596.8,7858.162653,7857.597216,9.0
2539.0,1.3043,1596.8,7857.597216,7857.197373,9.0
2540.0,1.3043,1596.8,7857.197373,7856.631935,9.0
2541.0,1.3043,1596.8,7856.631935,7856.232128,9.0
2542.0,1.3043,1596.8,7856.232128,7855.66669,9.0
2543.0,1.3043,1596.8,7855.66669,7855.266883,9.0
2544.0,1.3043,1596.8,7855.266883,7854.867076,9.0
2545.0,1.3043,1596.8,7854.867076,7854.301637,9.0
2546.0,1.3043,1596.8,7854.301637,7853.736197,9.0
2547.0,1.3043,1596.8,7853.736197,7853.33639,9.0
2548.0,1.3043,1596.8,7853.33639,7852.770951,9.0
2549.0,1.3043,1596.8,7852.770951,7852.205511,9.0
2550.0,1.3043,1596.8,7852.205511,7851.64007,9.0
2551.0,1.3043,1596.8,7851.64007,7851.234703,9.0
2552.0,1.3043,1596.8,7851.234703,7850.669266,9.0
2553.0,1.3043,1596.8,7850.669266,7850.269459,9.0
2554.0,1.3043,1596.8,7850.269459,7849.704022,9.0
2555.0,1.3043,1596.8,7849.704022,7849.138585,9.0
2556.0,1.3043,1596.8,7849.138585,7848.738777,9.0
2557.0,1.3043,1596.8,7848.738777,7848.33897,9.0
2558.0,1.3043,1596.8,7848.33897,7847.773533,9.0
2559.0,1.3043,1596.8,7847.773533,7847.373689,9.0
2560.0,1.3043,1596.8,7847.373689,7846.808251,9.0
2561.0,1.3043,1596.8,7846.808251,7846.408443,9.0
2562.0,1.3043,1596.8,7846.408443,7846.008636,9.0
2563.0,1.3043,1596.8,7846.008636,7845.443197,9.0
2564.0,1.3043,1596.8,7845.443197,7845.04339,9.0
2565.0,1.3043,1596.8,7845.04339,7844.477951,9.0
2566.0,1.3043,1596.8,7844.477951,7843.912511,9.0
2567.0,1.3043,1596.8,7843.912511,7843.512704,9.0
2568.0,1.3043,1596.8,7843.512704,7843.112897,9.0
2569.0,1.3043,1596.8,7843.112897,7842.547456,9.0
2570.0,1.3043,1596.8,7842.547456,7841.982015,9.0
2571.0,1.3043,1596.8,7841.982015,7841.582208,9.0
2572.0,1.3043,1596.8,7841.582208,7841.182401,9.0
2573.0,1.3043,1596.8,7841.182401,7840.61696,9.0
2574.0,1.3043,1596.8,7840.61696,7840.217153,9.0
2575.0,1.3043,1596.8,7840.217153,7839.817346,9.0
2576.0,1.3043,1596.8,7839.817346,7839.251904,9.0
2577.0,1.3043,1596.8,7839.251904,7838.686462,9.0
2578.0,1.3043,1596.8,7838.686462,7838.286655,9.0
2579.0,1.3043,1596.8,7838.286655,7837.721213,9.0
2580.0,1.3043,1596.8,7837.721213,7837.155769,9.0
2581.0,1.3043,1596.8,7837.155769,7836.590326,9.0
2582.0,1.3043,1596.8,7836.590326,7836.024882,9.0
2583.0,1.3043,1596.8,7836.024882,7835.625075,9.0
2584.0,1.3043,1596.8,7835.625075,7835.225268,9.0
2585.0,1.3043,1596.8,7835.225268,7834.659823,9.0
2586.0,1.3043,1596.8,7834.659823,7834.260016,9.0
2587.0,1.3043,1596.8,7834.260016,7833.860209,9.0
2588.0,1.3043,1596.8,7833.860209,7833.294764,9.0
2589.0,1.3043,1596.8,7833.294764,7832.729319,9.0
2590.0,1.3043,1596.8,7832.729319,7832.329512,9.0
2591.0,1.3043,1596.8,7832.329512,7831.929705,9.0
2592.0,1.3043,1596.8,7831.929705,7831.364259,9.0
2593.0,1.3043,1596.8,7831.364259,7830.964452,9.0
2594.0,1.3043,1596.8,7830.964452,7830.564645,9.0
2595.0,1.3043,1596.8,7830.564645,7829.999199,9.0
2596.0,1.3043,1596.8,7829.999199,7829.433752,9.0
2597.0,1.3043,1596.8,7829.433752,7829.033945,9.0
2598.0,1.3043,1596.8,7829.033945,7828.634138,9.0
2599.0,1.3043,1596.8,7828.634138,7828.06869,9.0
2600.0,1.3043,1596.8,7828.06869,7827.668883,9.0
2601.0,1.3043,1596.8,7827.668883,7827.269076,9.0
2602.0,1.3043,1596.8,7827.269076,7826.869269,9.0
2603.0,1.3043,1596.8,7826.869269,7826.303821,9.0
2604.0,1.3043,1596.8,7826.303821,7825.904014,9.0
2605.0,1.3043,1596.8,7825.904014,7825.504207,9.0
2606.0,1.3043,1596.8,7825.504207,7824.938759,9.0
2607.0,1.3043,1596.8,7824.938759,7824.37331,9.0
2608.0,1.3043,1596.8,7824.37331,7823.973503,9.0
2609.0,1.3043,1596.8,7823.973503,7823.573696,9.0
2610.0,1.3043,1596.8,7823.573696,7823.008247,9.0
2611.0,1.3043,1596.8,7823.008247,7822.60844,9.0
2612.0,1.3043,1596.8,7822.60844,7822.208633,9.0
2613.0,1.3043,1596.8,7822.208633,7821.808826,9.0
2614.0,1.3043,1596.8,7821.808826,7821.409019,9.0
2615.0,1.3043,1596.8,7821.409019,7821.009212,9.0
2616.0,1.3043,1596.8,7821.009212,7820.609404,9.0
2617.0,1.3043,1596.8,7820.609404,7820.043955,9.0
2618.0,1.3043,1596.8,7820.043955,7819.478504,9.0
2619.0,1.3043,1596.8,7819.478504,7819.078697,9.0
2620.0,1.3043,1596.8,7819.078697,7818.67889,9.0
2621.0,1.3043,1596.8,7818.67889,7818.279083,9.0
2622.0,1.3043,1596.8,7818.279083,7817.879276,9.0
2623.0,1.3043,1596.8,7817.879276,7817.479469,9.0
2624.0,1.3043,1596.8,7817.479469,7817.079662,9.0
2625.0,1.3043,1596.8,7817.079662,7816.514211,9.0
2626.0,1.3043,1596.8,7816.514211,7816.114404,9.0
2627.0,1.3043,1596.8,7816.114404,7815.714597,9.0
2628.0,1.3043,1562.6,7815.714597,7815.323364,9.0
2629.0,1.3043,1562.6,7815.323364,7814.93213,9.0
2630.0,1.3043,1562.6,7814.93213,7814.540897,9.0
2631.0,1.3043,1562.6,7814.540897,7814.149663,9.0
2632.0,1.3043,1562.6,7814.149663,7813.75843,9.0
2633.0,1.3043,1562.6,7813.75843,7813.205104,9.0
2634.0,1.3043,1562.6,7813.205104,7812.813871,9.0
2635.0,1.3043,1562.6,7812.813871,7812.422637,9.0
2636.0,1.3043,1562.6,7812.422637,7812.031404,9.0
2637.0,1.3043,1562.6,7812.031404,7811.640171,9.0
2638.0,1.3043,1562.6,7811.640171,7811.248937,9.0
2639.0,1.3043,1562.6,7811.248937,7810.857704,9.0
2640.0,1.3043,1562.6,7810.857704,7810.46647,9.0
2641.0,1.3043,1562.6,7810.46647,7810.075237,9.0
2642.0,1.3043,1562.6,7810.075237,7809.521911,9.0
2643.0,1.3043,1562.6,7809.521911,7809.130678,9.0
2644.0,1.3043,1562.6,7809.130678,7808.577353,9.0
2645.0,1.3043,1562.6,7808.577353,7808.186119,9.0
2646.0,1.3043,1562.6,7808.186119,7807.794886,9.0
2647.0,1.3043,1562.6,7807.794886,7807.403652,9.0
2648.0,1.3043,1562.6,7807.403652,7806.850328,9.0
2649.0,1.3043,1562.6,7806.850328,7806.459094,9.0
2650.0,1.3043,1562.6,7806.459094,7806.067861,9.0
2651.0,1.3043,1562.6,7806.067861,7805.676627,9.0
2652.0,1.3043,1562.6,7805.676627,7805.285394,9.0
2653.0,1.3043,1562.6,7805.285394,7804.894161,9.0
2654.0,1.3043,1562.6,7804.894161,7804.502927,9.0
2655.0,1.3043,1562.6,7804.502927,7803.949603,9.0
2656.0,1.3043,1562.6,7803.949603,7803.396279,9.0
2657.0,1.3043,1562.6,7803.396279,7803.005046,9.0
2658.0,1.3043,1562.6,7803.005046,7802.613813,9.0
2659.0,1.3043,1562.6,7802.613813,7802.222579,9.0
2660.0,1.3043,1562.6,7802.222579,7801.669256,9.0
2661.0,1.3043,1562.6,7801.669256,7801.278023,9.0
2662.0,1.3043,1562.6,7801.278023,7800.886789,9.0
2663.0,1.3043,1562.6,7800.886789,7800.333467,9.0
2664.0,1.3043,1562.6,7800.333467,7799.942233,9.0
2665.0,1.3043,1562.6,7799.942233,7799.535848,9.0
2666.0,1.3043,1562.6,7799.535848,7798.982516,9.0
2667.0,1.3043,1562.6,7798.982516,7798.429185,9.0
2668.0,1.3043,1562.6,7798.429185,7798.037951,9.0
2669.0,1.3043,1562.6,7798.037951,7797.48462,9.0
2670.0,1.3043,1562.6,7797.48462,7796.93129,9.0
2671.0,1.3043,1562.6,7796.93129,7796.540056,9.0
2672.0,1.3043,1562.6,7796.540056,7795.986727,9.0
2673.0,1.3043,1562.6,7795.986727,7795.433397,9.0
2674.0,1.3043,1562.6,7795.433397,7794.880069,9.0
2675.0,1.3043,1562.6,7794.880069,7794.32674,9.0
2676.0,1.3043,1562.6,7794.32674,7793.935507,9.0
2677.0,1.3043,1562.6,7793.935507,7793.382179,9.0
2678.0,1.3043,1562.6,7793.382179,7792.990946,9.0
2679.0,1.3043,1562.6,7792.990946,7792.437619,9.0
2680.0,1.3043,1562.6,7792.437619,7792.046385,9.0
2681.0,1.3043,1562.6,7792.046385,7791.655152,9.0
2682.0,1.3043,1562.6,7791.655152,7791.263919,9.0
2683.0,1.3043,1562.6,7791.263919,7790.710592,9.0
2684.0,1.3043,1562.6,7790.710592,7790.319359,9.0
2685.0,1.3043,1562.6,7790.319359,7789.928125,9.0
2686.0,1.3043,1562.6,7789.928125,7789.536892,9.0
2687.0,1.3043,1562.6,7789.536892,7789.145658,9.0
2688.0,1.3043,1562.6,7789.145658,7788.592332,9.0
2689.0,1.3043,1562.6,7788.592332,7788.201099,9.0
2690.0,1.3043,1562.6,7788.201099,7787.647773,9.0
2691.0,1.3043,1562.6,7787.647773,7787.25654,9.0
2692.0,1.3043,1562.6,7787.25654,7786.865306,9.0
2693.0,1.3043,1562.6,7786.865306,7786.466903,9.0
2694.0,1.3043,1562.6,7786.466903,7786.075669,9.0
2695.0,1.3043,1562.6,7786.075669,7785.684436,9.0
2696.0,1.3043,1562.6,7785.684436,7785.293202,9.0
2697.0,1.3043,1562.6,7785.293202,7784.901969,9.0
2698.0,1.3043,1562.6,7784.901969,7784.510736,9.0
2699.0,1.3043,1562.6,7784.510736,7784.119502,9.0
2700.0,1.3043,1562.6,7784.119502,7783.566182,9.0
2701.0,1.3043,1562.6,7783.566182,7783.174949,9.0
2702.0,1.3043,1562.6,7783.174949,7782.783715,9.0
2703.0,1.3043,1562.6,7782.783715,7782.392482,9.0
2704.0,1.3043,1562.6,7782.392482,7782.001248,9.0
2705.0,1.3043,1562.6,7782.001248,7781.610015,9.0
2706.0,1.3043,1562.6,7781.610015,7781.218782,9.0
2707.0,1.3043,1562.6,7781.218782,7780.827548,9.0
2708.0,1.3043,1562.6,7780.827548,7780.436315,9.0
2709.0,1.3043,1562.6,7780.436315,7780.045081,9.0
2710.0,1.3043,1562.6,7780.045081,7779.653848,9.0
2711.0,1.3043,1562.6,7779.653848,7779.262614,9.0
2712.0,1.3043,1562.6,7779.262614,7778.871381,9.0
2713.0,1.3043,1562.6,7778.871381,7778.480147,9.0
2714.0,1.3043,1562.6,7778.480147,7778.088914,9.0
2715.0,1.3043,1562.6,7778.088914,7777.697681,9.0
2716.0,1.3043,1562.6,7777.697681,7777.306447,9.0
2717.0,1.3043,1562.6,7777.306447,7776.915214,9.0
2718.0,1.3043,1562.6,7776.915214,7776.361894,9.0
2719.0,1.3043,1562.6,7776.361894,7775.808573,9.0
2720.0,1.3043,1562.6,7775.808573,7775.255252,9.0
2721.0,1.3043,1562.6,7775.255252,7774.701931,9.0
2722.0,1.3043,1562.6,7774.701931,7774.148609,9.0
2723.0,1.3043,1562.6,7774.148609,7773.595287,9.0
2724.0,1.3043,1020.0,7773.595287,7773.234085,9.0
2735.0,1.3043,1711.6,7752.516776,7751.910721,9.0
2736.0,1.3043,1711.6,7751.910721,7751.304666,9.0
2737.0,1.3043,1711.6,7751.304666,7750.698611,9.0
2738.0,1.3043,1711.6,7750.698611,7750.270061,9.0
2739.0,1.3043,1711.6,7750.270061,7749.84151,9.0
2740.0,1.3043,1711.6,7749.84151,7749.235456,9.0
2741.0,1.3043,1711.6,7749.235456,7748.806916,9.0
2742.0,1.3043,1711.6,7748.806916,7748.378376,9.0
2743.0,1.3043,1711.6,7748.378376,7747.949836,9.0
2744.0,1.3043,1711.6,7747.949836,7747.521296,9.0
2745.0,1.3043,1711.6,7747.521296,7747.092756,9.0
2746.0,1.3043,1711.6,7747.092756,7746.664216,9.0
2747.0,1.3043,1711.6,7746.664216,7746.058162,9.0
2748.0,1.3043,1711.6,7746.058162,7745.629622,9.0
2749.0,1.3043,1711.6,7745.629622,7745.201082,9.0
2750.0,1.3043,1711.6,7745.201082,7744.772542,9.0
2751.0,1.3043,1711.6,7744.772542,7744.166488,9.0
2752.0,1.3043,1711.6,7744.166488,7743.560435,9.0
2753.0,1.3043,1711.6,7743.560435,7743.131895,9.0
2754.0,1.3043,1711.6,7743.131895,7742.703355,9.0
2755.0,1.3043,1711.6,7742.703355,7742.274815,9.0
2756.0,1.3043,1711.6,7742.274815,7741.846275,9.0
2757.0,1.3043,1711.6,7741.846275,7741.240221,9.0
2758.0,1.3043,1711.6,7741.240221,7740.634168,9.0
2759.0,1.3043,1711.6,7740.634168,7740.205628,9.0
2760.0,1.3043,1711.6,7740.205628,7739.599575,9.0
2761.0,1.3043,1711.6,7739.599575,7738.993522,9.0
2762.0,1.3043,1711.6,7738.993522,7738.564982,9.0
2763.0,1.3043,1711.6,7738.564982,7737.958929,9.0
2764.0,1.3043,1688.7,7737.958929,7737.36097,9.0
2765.0,1.3043,1688.7,7737.36097,7736.938152,9.0
2766.0,1.3043,1688.7,7736.938152,7736.515335,9.0
2767.0,1.3043,1688.7,7736.515335,7736.092517,9.0
2768.0,1.3043,1688.7,7736.092517,7735.494557,9.0
2769.0,1.3043,1688.7,7735.494557,7734.896598,9.0
2770.0,1.3043,1688.7,7734.896598,7734.298639,9.0
2771.0,1.3043,1688.7,7734.298639,7733.875821,9.0
2772.0,1.3043,1688.7,7733.875821,7733.277862,9.0
2773.0,1.3043,1688.7,7733.277862,7732.679903,9.0
2774.0,1.3043,1688.7,7732.679903,7732.257086,9.0
2775.0,1.3043,1688.7,7732.257086,7731.834268,9.0
2776.0,1.3043,1688.7,7731.834268,7731.236309,9.0
2777.0,1.3043,1688.7,7731.236309,7730.813492,9.0
2778.0,1.3043,1688.7,7730.813492,7730.390674,9.0
2779.0,1.3043,1688.7,7730.390674,7729.967857,9.0
2780.0,1.3043,1688.7,7729.967857,7729.369898,9.0
2781.0,1.3043,1688.7,7729.369898,7728.94708,9.0
2782.0,1.3043,1688.7,7728.94708,7728.524263,9.0
2783.0,1.3043,1688.7,7728.524263,7727.926304,9.0
2784.0,1.3043,1688.7,7727.926304,7727.503487,9.0
2785.0,1.3043,1688.7,7727.503487,7727.080669,9.0
2786.0,1.3043,1688.7,7727.080669,7726.657852,9.0
2787.0,1.3043,1688.7,7726.657852,7726.059893,9.0
2788.0,1.3043,1688.7,7726.059893,7725.637076,9.0
2789.0,1.3043,1688.7,7725.637076,7725.214258,9.0
2790.0,1.3043,1688.7,7725.214258,7724.791441,9.0
2791.0,1.3043,1688.7,7724.791441,7724.368623,9.0
2792.0,1.3043,1688.7,7724.368623,7723.945806,9.0
2793.0,1.3043,1343.5,7723.945806,7723.609412,9.0
3779.0,1.3043,1020.0,7773.234085,7772.978693,9.0
3780.0,1.3043,1020.0,7772.978693,7772.617492,9.0
3781.0,1.3043,1020.0,7772.617492,7772.362101,9.0
3782.0,1.3043,1020.0,7772.362101,7772.0009,9.0
3783.0,1.3043,1020.0,7772.0009,7771.745508,9.0
3784.0,1.3043,1020.0,7771.745508,7771.384308,9.0
3785.0,1.3043,1020.0,7771.384308,7771.023108,9.0
3786.0,1.3043,1020.0,7771.023108,7770.767716,9.0
3787.0,1.3043,1020.0,7770.767716,7770.512324,9.0
3788.0,1.3043,1020.0,7770.512324,7770.151124,9.0
3789.0,1.3043,1020.0,7770.151124,7769.895732,9.0
3790.0,1.3043,1020.0,7769.895732,7769.534533,9.0
3791.0,1.3043,1020.0,7769.534533,7769.279141,9.0
3792.0,1.3043,1020.0,7769.279141,7769.023749,9.0
3793.0,1.3043,1020.0,7769.023749,7768.66255,9.0
3794.0,1.3043,1020.0,7768.66255,7768.301352,9.0
3795.0,1.3043,1020.0,7768.301352,7767.940153,9.0
3796.0,1.3043,1020.0,7767.940153,7767.578955,9.0
3797.0,1.3043,1020.0,7767.578955,7767.217757,9.0
3798.0,1.3043,1020.0,7767.217757,7766.85656,9.0
3799.0,1.3043,1020.0,7766.85656,7766.601168,9.0
3800.0,1.3043,1020.0,7766.601168,7766.239971,9.0
3801.0,1.3043,1020.0,7766.239971,7765.878774,9.0
3802.0,1.3043,1020.0,7765.878774,7765.517577,9.0
3803.0,1.3043,1020.0,7765.517577,7765.156381,9.0
3804.0,1.3043,1020.0,7765.156381,7764.900989,9.0
3805.0,1.3043,1020.0,7764.900989,7764.645597,9.0
3806.0,1.3043,1020.0,7764.645597,7764.390205,9.0
3807.0,1.3043,1020.0,7764.390205,7764.029009,9.0
3808.0,1.3043,1020.0,7764.029009,7763.773618,9.0
3809.0,1.3043,1020.0,7763.773618,7763.412422,9.0
3810.0,1.3043,1020.0,7763.412422,7763.051227,9.0
3811.0,1.3043,1020.0,7763.051227,7762.795835,9.0
3812.0,1.3043,1020.0,7762.795835,7762.43464,9.0
3813.0,1.3043,1020.0,7762.43464,7762.073445,9.0
3814.0,1.3043,1020.0,7762.073445,7761.71225,9.0
3815.0,1.3043,1020.0,7761.71225,7761.351056,9.0
3816.0,1.3043,1020.0,7761.351056,7761.095664,9.0
3817.0,1.3043,1020.0,7761.095664,7760.840272,9.0
3818.0,1.3043,1020.0,7760.840272,7760.58488,9.0
3819.0,1.3043,1020.0,7760.58488,7760.223686,9.0
3820.0,1.3043,1020.0,7760.223686,7759.862493,9.0
3821.0,1.3043,1020.0,7759.862493,7759.501299,9.0
3822.0,1.3043,1020.0,7759.501299,7759.140106,9.0
3823.0,1.3043,1020.0,7759.140106,7758.778913,9.0
3824.0,1.3043,1020.0,7758.778913,7758.41772,9.0
3825.0,1.3043,1020.0,7758.41772,7758.162328,9.0
3826.0,1.3043,1020.0,7758.162328,7757.906937,9.0
3827.0,1.3043,1020.0,7757.906937,7757.545744,9.0
3828.0,1.3043,1020.0,7757.545744,7757.184552,9.0
3829.0,1.3043,1020.0,7757.184552,7756.92916,9.0
3830.0,1.3043,1020.0,7756.92916,7756.673768,9.0
3831.0,1.3043,1020.0,7756.673768,7756.312576,9.0
3832.0,1.3043,1020.0,7756.312576,7756.057184,9.0
3833.0,1.3043,1020.0,7756.057184,7755.695993,9.0
3834.0,1.3043,1020.0,7755.695993,7755.334801,9.0
3835.0,1.3043,1020.0,7755.334801,7754.97361,9.0
3836.0,1.3043,1020.0,7754.97361,7754.718218,9.0
3837.0,1.3043,1020.0,7754.718218,7754.357027,9.0
3838.0,1.3043,1020.0,7754.357027,7753.995837,9.0
3839.0,1.3043,1020.0,7753.995837,7753.634646,9.0
3840.0,1.3043,1020.0,7753.634646,7753.379255,9.0
3841.0,1.3043,1020.0,7753.379255,7753.123863,9.0
3842.0,1.3043,1020.0,7753.123863,7752.868471,9.0
3843.0,1.3043,1020.0,7752.868471,7752.613079,9.0
3844.0,1.3043,1020.0,7752.613079,7752.251889,9.0
3845.0,1.3043,1020.0,7752.251889,7751.996497,9.0
3846.0,1.3043,1020.0,7751.996497,7751.741105,9.0
3847.0,1.3043,1020.0,7751.741105,7751.485713,9.0
3848.0,1.3043,1020.0,7751.485713,7751.124523,9.0
3849.0,1.3043,1020.0,7751.124523,7750.869131,9.0
3850.0,1.3043,1020.0,7750.869131,7750.507942,9.0
3851.0,1.3043,1020.0,7750.507942,7750.146752,9.0
3852.0,1.3043,1020.0,7750.146752,7749.89136,9.0
3853.0,1.3043,1020.0,7749.89136,7749.530171,9.0
3854.0,1.3043,1020.0,7749.530171,7749.274779,9.0
3855.0,1.3043,1020.0,7749.274779,7748.91359,9.0
3856.0,1.3043,1020.0,7748.91359,7748.658198,9.0
3857.0,1.3043,1020.0,7748.658198,7748.402807,9.0
3858.0,1.3043,1020.0,7748.402807,7748.147415,9.0
3859.0,1.3043,1020.0,7748.147415,7747.892023,9.0
3860.0,1.3043,1020.0,7747.892023,7747.636631,9.0
3861.0,1.3043,1020.0,7747.636631,7747.273719,9.0
3862.0,1.3043,1020.0,7747.273719,7746.912533,9.0
3863.0,1.3043,1020.0,7746.912533,7746.657141,9.0
3864.0,1.3043,1020.0,7746.657141,7746.401749,9.0
3865.0,1.3043,1020.0,7746.401749,7746.040563,9.0
3866.0,1.3043,1020.0,7746.040563,7745.785171,9.0
3867.0,1.3043,1020.0,7745.785171,7745.529779,9.0
